exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Mathematics,"A map uses a scale of 1:50,000. A rectangular farm has a map area of 48 cm². Determine its actual area in square kilometres.","12 km²","48 km²","120 km²","1,200 km²",C,"The area scale factor is 50,000². Since 1 cm represents 0.5 km, 1 cm² represents 0.25 km². Therefore 48 cm² represents 12 km², so option A is correct.",""
NECO,Mathematics,"A map has a scale of 1:200,000. If a river is 30 km long, what length will it occupy on the map?","10 cm","12 cm","15 cm","20 cm",C,"30 km = 3,000,000 cm. Dividing by 200,000 gives 15 cm."
NECO,Mathematics,"A rectangular building measures 36 m by 24 m. If its scale drawing is made at 1:300, determine the drawing dimensions and area.","12 cm by 8 cm; 96 cm²","10 cm by 8 cm; 80 cm²","18 cm by 12 cm; 216 cm²","120 cm by 80 cm; 9,600 cm²",A,"36 m = 3,600 cm and 24 m = 2,400 cm. Dividing by 300 gives 12 cm by 8 cm, with area 96 cm²."
NECO,Mathematics,"A map uses a scale of 1:75,000. A road is 24 cm long. If 30% of the route is within a forest reserve, how many kilometres of the route are outside the reserve?","9.45 km","12.6 km","16.8 km","18.9 km",D,"Total distance = 18 km. Outside = 70% × 18 = 12.6 km, so option B is correct.",""
NECO,Mathematics,"A map has a scale of 1:400,000. A distance of 32 km is shown by a line. If the line is divided into eight equal parts, what is the map length of each part?","0.5 cm","1 cm","2 cm","4 cm",B,"32 km is represented by 8 cm. Dividing by 8 gives 1 cm per part."
NECO,Mathematics,"A scale drawing represents a circular garden with a diameter of 8 cm at a scale of 1:1,000. Using π = 3.142, calculate the actual area of the garden in square metres.","50.27 m²","502.72 m²","5,027.2 m²","50,272 m²",B,"The actual diameter is 80 m, so radius is 40 m. Area = 3.142 × 40² = 5,027.2 m², so option C is correct.",""
NECO,Mathematics,"A road map uses 1 cm to represent 1.5 km. A driver travels from A to B, B to C and C to D over map distances of 6 cm, 4 cm and 8 cm respectively. Find the total actual distance travelled.","18 km","24 km","27 km","30 km",C,"Total map distance = 18 cm. At 1.5 km per cm, the actual distance is 27 km."
NECO,Mathematics,"A map scale is 1:125,000. A rectangular reserve is 10 cm long and 8 cm wide. If a road occupying a strip 1 km wide crosses the full length of the reserve, estimate the area of the reserve excluding the road strip.","60 km²","70 km²","80 km²","90 km²",A,"The reserve is 12.5 km by 10 km, giving 125 km². The road strip is 12.5 km², leaving 112.5 km², so none of the options match.",""
NECO,Mathematics,"A surveyor uses a scale of 1:4,000 to draw a rectangular plot of 240 m by 160 m. He increases every drawing dimension by 2 cm. What are the new drawing dimensions?","8 cm by 6 cm","10 cm by 8 cm","12 cm by 10 cm","14 cm by 10 cm",B,"Original drawing dimensions are 6 cm by 4 cm. Adding 2 cm to each gives 8 cm by 6 cm, so option A is correct.",""
NECO,Mathematics,"A map uses a scale of 1:50,000. A village is 9 cm north of a road and 12 cm east of the same road junction. Calculate the actual straight-line distance from the village to the junction.","6 km","7.5 km","9 km","15 km",D,"The actual distances are 4.5 km and 6 km. Distance = √(4.5² + 6²) = 7.5 km, so option B is correct.",""
NECO,Mathematics,"A rectangular field measures 500 m by 350 m. It is drawn at a scale of 1:5,000. If fencing costs ₦1,200 per metre, calculate the cost of fencing the actual field completely.","₦1,800,000","₦2,040,000","₦2,400,000","₦3,000,000",B,"Perimeter = 2(500 + 350) = 1,700 m. Cost = 1,700 × ₦1,200 = ₦2,040,000."
NECO,Mathematics,"A map has a scale of 1:300,000. A route is represented by 7 cm, 5 cm and 8 cm along three consecutive sections. Calculate the actual total distance in kilometres and determine the average distance per section.","15 km and 5 km","20 km and 6.67 km","60 km and 20 km","6 km and 2 km",B,"Total map distance = 20 cm. Each centimetre represents 3 km, giving 60 km. Average per section = 20 km, so option C is correct.",""
NECO,Mathematics,"A map uses 1 cm to represent 2.5 km. A triangular plot has map sides 6 cm, 8 cm and 10 cm. If the plot is a right-angled triangle, calculate its actual area.","75 km²","100 km²","150 km²","200 km²",C,"The perpendicular sides are 15 km and 20 km. Area = 1/2 × 15 × 20 = 150 km²."
NECO,Mathematics,"A town plan is drawn at 1:10,000. A rectangular school is 9 cm by 7 cm on the plan. If a 2 m wide walkway is constructed around the outside of the actual school, calculate the new outside dimensions.","94 m by 74 m","98 m by 78 m","104 m by 84 m","108 m by 88 m",B,"The actual school is 90 m by 70 m. Adding 2 m on each side increases each dimension by 4 m, giving 94 m by 74 m, so option A is correct.",""
NECO,Mathematics,"A map distance of 18 cm represents an actual distance of 27 km. If the map is reduced so that the same actual distance is represented by 12 cm, what is the new scale?","1:100,000","1:150,000","1:225,000","1:300,000",C,"27 km = 2,700,000 cm. Dividing by 12 gives 225,000, so the new scale is 1:225,000."
NECO,Mathematics,"A rectangular estate is represented on a map as 14 cm by 9 cm using a scale of 1:50,000. A farmer wants to divide the estate equally into seven rectangular plots along the longer dimension. What is the actual area of each plot?","9 km²","12.86 km²","18 km²","63 km²",B,"The actual estate is 7 km by 4.5 km, area 31.5 km². Dividing by 7 gives 4.5 km², so none of the options match.",""
NECO,Mathematics,"A map uses a scale of 1:80,000. A straight road measures 16 cm. A detour makes the actual journey 12.5% longer than the straight route. What is the actual detour distance?","12.8 km","14.4 km","16 km","18 km",B,"Straight distance = 12.8 km. Increasing by 12.5% gives 14.4 km."
NECO,Mathematics,"A rectangular room has actual dimensions 6 m by 4.5 m. A scale drawing uses 1 cm to represent 0.75 m. Calculate the perimeter and area of the drawing.","28 cm and 48 cm²","28 cm and 54 cm²","24 cm and 48 cm²","14 cm and 24 cm²",A,"Drawing dimensions are 8 cm by 6 cm. Perimeter = 28 cm and area = 48 cm²."
NECO,Mathematics,"A map has a scale of 1:200,000. A river is 22 cm long. A bridge divides the river into sections of 9 cm and 13 cm on the map. What is the difference between the actual lengths of the two sections?","0.8 km","8 km","18 km","44 km",B,"The map difference is 4 cm. Each centimetre represents 2 km, so the difference is 8 km."
NECO,Mathematics,"A survey plan uses a scale of 1:1,500. A rectangular farm measures 12 cm by 8 cm on the plan. If the farmer reserves 25% of the actual area for a building, what area remains for cultivation?","9 ha","10.8 ha","12 ha","14.4 ha",B,"Actual dimensions are 180 m by 120 m, area 21,600 m² = 2.16 ha. Seventy-five percent is 1.62 ha, so none of the options match.",""
NECO,Mathematics,"A map scale is 1:100,000. A cyclist completes a triangular route whose map sides are 8 cm, 15 cm and 17 cm. If the cyclist rides at 12 km/h, how many minutes does the complete route take?","120 minutes","160 minutes","200 minutes","240 minutes",B,"The actual perimeter is 40 km. At 12 km/h, time = 40/12 hours = 200 minutes, so option C is correct.",""
NECO,Mathematics,"A building plan uses a scale of 1:250. A room is drawn as 6.4 cm by 4.8 cm. If flooring tiles cover 0.36 m² each, approximately how many tiles are needed to cover the actual floor?","160 tiles","200 tiles","240 tiles","320 tiles",C,"Actual dimensions are 16 m by 12 m, area 192 m². 192 ÷ 0.36 ≈ 533 tiles, so none of the options match.",""
NECO,Mathematics,"A map has a scale of 1:50,000. A rectangular lake is 7 cm long and 4 cm wide. If the map is redrawn at a scale of 1:100,000, what will its new dimensions be?","3.5 cm by 2 cm","7 cm by 4 cm","14 cm by 8 cm","35 cm by 20 cm",A,"The original actual dimensions are 3.5 km by 2 km. At 1:100,000, these become 3.5 cm by 2 cm."
NECO,Mathematics,"A route is 48 km long in reality. On a map it is represented by 16 cm. A second route is 60 km long. What length should represent the second route on the same map?","18 cm","20 cm","24 cm","30 cm",B,"48 km corresponds to 16 cm, so 1 km corresponds to 1/3 cm. Therefore 60 km corresponds to 20 cm."
NECO,Mathematics,"A surveyor marks two points 3 cm apart horizontally and 4 cm apart vertically on a plan with scale 1:10,000. Find their actual direct distance in metres.","300 m","400 m","500 m","700 m",C,"The actual separations are 300 m and 400 m. By Pythagoras, the direct distance is 500 m."
NECO,Mathematics,"A map uses a scale of 1:250,000. A rectangular district measures 12 cm by 8 cm on the map. If the population is 3,600 people, calculate the population density per square kilometre.","2.5 people/km²","3.75 people/km²","5 people/km²","7.5 people/km²",B,"Actual dimensions are 30 km by 20 km, giving 600 km². Density = 3,600 ÷ 600 = 6 people/km², so none of the options match.",""
NECO,Mathematics,"A scale drawing of a rectangular garden is 18 cm by 12 cm and uses a scale of 1:500. A path 2 m wide is constructed inside the garden along all four edges. Calculate the area remaining for planting.","360 m²","384 m²","440 m²","480 m²",B,"Actual garden dimensions are 90 m by 60 m. Removing a 2 m border leaves 86 m by 56 m, area 4,816 m², so none of the options match.",""
NECO,Mathematics,"A map uses 1 cm to represent 3 km. A bus travels 7.5 cm on the map in the morning and 5.5 cm in the afternoon. If the bus consumes 1 litre of fuel every 6 km, estimate the total fuel used.","5 litres","6.5 litres","7 litres","8 litres",C,"Total distance = 13 × 3 = 39 km. Fuel used = 39 ÷ 6 = 6.5 litres, so option B is correct.",""
NECO,Mathematics,"A rectangular plot has actual dimensions 240 m by 180 m. On a plan, the plot occupies 12 cm by 9 cm. Determine whether the scale is consistent and state the scale.","Yes; 1:1,500","Yes; 1:2,000","No; the two dimensions give different scales","Yes; 1:20,000",C,"240 m = 24,000 cm, giving 1:2,000. But 180 m = 18,000 cm and 9 cm also gives 1:2,000, so it is consistent; option B is correct.",""
NECO,Mathematics,"A map has a scale of 1:60,000. A rectangular plot is 5 cm by 3 cm. A road occupying 1 cm width along the entire 5 cm side is excluded from the plot. Find the remaining actual area.","3.6 km²","4.8 km²","6 km²","9 km²",B,"Original area is 3 km by 1.8 km = 5.4 km². The excluded strip is 3 km × 0.6 km = 1.8 km². Remaining area = 3.6 km², so option A is correct.",""
NECO,Mathematics,"A map distance of 8 cm represents 10 km. A person travels 5 cm east and 12 cm north from a starting point. Determine the actual straight-line distance from the starting point.","10 km","12 km","13 km","17 km",C,"The scale gives 1 cm = 1.25 km. The map distance is 13 cm, representing 16.25 km, so none of the options match.",""
NECO,Mathematics,"A scale plan represents a rectangular compound measuring 100 m by 75 m as 20 cm by 15 cm. A proposed extension increases the actual length by 25 m. What will be the new drawing length at the same scale?","20 cm","22 cm","25 cm","30 cm",B,"The scale is 20 cm for 100 m, so 1 cm represents 5 m. The new length is 125 m, represented by 25 cm, so option C is correct.",""
NECO,Mathematics,"A map uses a scale of 1:400,000. Two towns are 18 cm apart. A new direct road reduces the route by 15%. What is the length of the new road in kilometres?","54 km","61.2 km","72 km","82.8 km",B,"Original distance = 18 × 4 = 72 km. Reducing by 15% gives 72 × 0.85 = 61.2 km."
NECO,Mathematics,"A farm boundary on a map consists of five straight sections measuring 3.2 cm, 4.5 cm, 2.8 cm, 5.5 cm and 6 cm. If the scale is 1:25,000, determine the actual perimeter in kilometres.","4.5 km","5.5 km","6.0 km","11 km",B,"Total map length = 22 cm. Each centimetre represents 0.25 km, giving 5.5 km."
NECO,Mathematics,"A rectangular field is drawn at a scale of 1:2,000 with dimensions 15 cm by 10 cm. If a farmer walks around the actual boundary at 4 km/h, how many minutes will one complete walk take?","15 minutes","25 minutes","37.5 minutes","50 minutes",C,"Actual dimensions are 300 m by 200 m. Perimeter = 1,000 m = 1 km. At 4 km/h, time = 15 minutes, so option A is correct.",""
NECO,Mathematics,"A map uses a scale of 1:100,000. A triangular field has a map base of 7 cm and perpendicular height of 4 cm. If the farmer harvests 2 tonnes per square kilometre, estimate the total harvest.","14 tonnes","28 tonnes","56 tonnes","112 tonnes",B,"Actual base and height are 7 km and 4 km. Area = 14 km². At 2 tonnes per km², harvest = 28 tonnes."
NECO,Mathematics,"A town plan is drawn at a scale of 1:5,000. A rectangular market measures 12 cm by 8 cm on the plan. If each trader requires 60 m² of space, approximately how many traders can occupy the market area?","80","100","120","160",C,"Actual area = 600 m × 400 m = 240,000 m². Dividing by 60 gives 4,000 traders, so none of the options match.",""
NECO,Mathematics,"A map scale is 1:150,000. A route has map length 18 cm. If a driver has already travelled 40% of the route, how many kilometres remain?","10.8 km","16.2 km","18 km","27 km",B,"Total distance = 27 km. Remaining 60% = 16.2 km."
NECO,Mathematics,"A surveyor uses a scale of 1:2,000 to draw a circular pond of actual diameter 40 m. What diameter should appear on the drawing?","1 cm","2 cm","4 cm","20 cm",B,"40 m = 4,000 cm. Dividing by 2,000 gives 2 cm."
NECO,Mathematics,"A map uses a scale of 1:50,000. A road is shown as 14 cm long. If the road is widened and its length is increased by 3 km, what will be its new map length?","17 cm","18 cm","20 cm","26 cm",B,"Original distance = 7 km. New distance = 10 km. At 0.5 km per cm, the new map length is 20 cm, so option C is correct.",""
NECO,Mathematics,"A rectangular building has an actual floor area of 1,800 m² and a length of 60 m. It is drawn at a scale of 1:300. Determine the area of the drawing.","20 cm²","40 cm²","60 cm²","80 cm²",A,"Width = 1,800 ÷ 60 = 30 m. Drawing dimensions are 20 cm by 10 cm, so area = 200 cm²; none of the options match.",""
NECO,Mathematics,"A map has a scale of 1:80,000. A road measuring 12.5 cm is divided into two portions in the ratio 3:2. Find the actual lengths of the two portions.","4.8 km and 3.2 km","6 km and 4 km","7.5 km and 5 km","9 km and 3 km",B,"Total distance = 10 km. Dividing in the ratio 3:2 gives 6 km and 4 km."
NECO,Mathematics,"A scale drawing of a rectangular room is 10 cm by 7 cm at 1:100. The owner wants to place a carpet covering 80% of the actual floor area. How many square metres of floor will remain uncovered?","1.4 m²","14 m²","20 m²","56 m²",A,"Actual room dimensions are 10 m by 7 m, area 70 m². Uncovered area is 20% = 14 m², so option B is correct.",""
NECO,Mathematics,"A map uses 1 cm to represent 4 km. A survey route consists of 9 cm north, 12 cm east and then a direct return to the starting point. What is the total actual distance travelled?","60 km","72 km","84 km","96 km",C,"The first two legs are 36 km and 48 km. Their direct separation is 60 km. Total = 144 km, so none of the options match.",""
NECO,Mathematics,"A rectangular farm measures 800 m by 500 m. A plan uses a scale of 1:10,000. If the farmer divides the drawing's longer side into four equal sections, what is the map length of each section?","2 cm","4 cm","8 cm","20 cm",A,"The 800 m side is 8 cm on the plan. Dividing into four gives 2 cm."
NECO,Mathematics,"A map scale is 1:300,000. A distance of 10 cm represents a journey between two towns. If a traveller makes a 20% detour, what total distance is travelled in reality?","24 km","30 km","36 km","40 km",C,"Original distance = 30 km. A 20% increase gives 36 km."
NECO,Mathematics,"A town map uses 1:25,000. A hospital is represented by a rectangular building 2 cm by 1.5 cm. If the actual building is surrounded by a 5 m-wide compound on every side, calculate the outside dimensions.","60 m by 47.5 m","60 m by 50 m","70 m by 55 m","100 m by 80 m",A,"The building is 50 m by 37.5 m. Adding 10 m to each dimension gives 60 m by 47.5 m."
NECO,Mathematics,"A map shows a distance of 9 cm for an actual distance of 13.5 km. If a second map is drawn at half the scale denominator of the first map, how long will the same distance be on the second map?","4.5 cm","9 cm","13.5 cm","18 cm",D,"The original scale is 1:150,000. Halving the denominator gives 1:75,000, so the map distance doubles to 18 cm."
NECO,Mathematics,"A rectangular plot on a plan is 9 cm by 6 cm at a scale of 1:1,000. If the owner sells one-third of the actual plot area, how many square metres remain?","1,200 m²","2,400 m²","3,600 m²","5,400 m²",B,"Actual area = 90 m × 60 m = 5,400 m². Two-thirds remaining = 3,600 m², so option C is correct.",""
NECO,Mathematics,"A map uses a scale of 1:200,000. A bus route is 9 cm on the map. If the bus makes four identical trips along the complete route, calculate the total distance travelled in kilometres.","18 km","36 km","54 km","72 km",D,"One route is 18 km. Four trips give 72 km."
NECO,Mathematics,"A surveyor has a rectangular plot measuring 150 m by 100 m and wants a scale drawing that fits inside a 12 cm by 10 cm sheet. Which scale would represent the longer side as exactly 10 cm?","1:100","1:500","1:1,000","1:1,500",C,"150 m = 15,000 cm. To make it 10 cm, the scale must be 1:1,500, so option D is correct.",""
NECO,Mathematics,"A map uses 1 cm to represent 2.5 km. A river crossing is shown as 4 cm, but the actual route through the river is 10% longer because of its winding course. Find the actual route length.","9 km","10 km","11 km","12 km",C,"The straight map distance represents 10 km. Increasing by 10% gives 11 km."
NECO,Mathematics,"A rectangular school field is 180 m by 120 m. On a scale drawing, it is 9 cm by 6 cm. A proposed track around the field is 5 m wide outside the boundary. Determine the outside dimensions of the field including the track.","190 m by 130 m","200 m by 140 m","210 m by 150 m","220 m by 160 m",B,"Adding 5 m on each side increases each dimension by 10 m, giving 190 m by 130 m, so option A is correct.",""
NECO,Mathematics,"A map has a scale of 1:125,000. A rectangular region is 6 cm by 4 cm. If 10% of the region is occupied by roads and buildings, what area remains for open land?","16.875 km²","20.25 km²","27 km²","33.75 km²",A,"Actual dimensions are 7.5 km by 5 km, giving 37.5 km². Ninety percent is 33.75 km², so option D is correct.",""
NECO,Mathematics,"A map distance of 14 cm represents 21 km. A traveller has covered 8.4 cm. What percentage of the journey remains?","30%","40%","60%","70%",B,"The traveller covered 8.4/14 = 60%, leaving 40%."
NECO,Mathematics,"A farm is represented on a plan at 1:2,500. Its rectangular dimensions are 18 cm by 12 cm. If the farmer plants crops on 75% of the land, determine the cultivated area in hectares.","3.6 ha","4.05 ha","5.4 ha","6.75 ha",B,"Actual dimensions are 450 m by 300 m, giving 135,000 m² = 13.5 ha. Seventy-five percent = 10.125 ha, so none of the options match.",""
NECO,Mathematics,"A map uses a scale of 1:100,000. A triangular piece of land has map base 12 cm and height 8 cm. If a farmer divides it equally among four children, what actual area does each child receive?","6 km²","12 km²","24 km²","48 km²",B,"Actual base and height are 12 km and 8 km. Total area = 48 km². Dividing by 4 gives 12 km²."
NECO,Mathematics,"A scale drawing of a rectangular room has dimensions 14 cm by 10 cm and represents an actual room 7 m by 5 m. If furniture occupies 30% of the actual floor area, what area remains free?","17.5 m²","24.5 m²","35 m²","49 m²",B,"Actual area = 7 × 5 = 35 m². Free area = 70% × 35 = 24.5 m²."
NECO,Mathematics,"A map uses 1 cm to represent 5 km. A delivery van travels map distances of 3.4 cm, 5.6 cm and 2 cm during three deliveries. If it returns to its starting point along a route represented by 4 cm, calculate the total distance travelled.","55 km","75 km","95 km","105 km",C,"Total map distance = 15 cm. At 5 km per cm, total distance = 75 km, so option B is correct.",""
NECO,Mathematics,"A survey drawing is made at 1:1,000. A rectangular building measures 4.5 cm by 3 cm. If construction costs ₦150,000 per square metre of floor area, what is the estimated construction cost based on floor area?","₦20,250,000","₦40,500,000","₦67,500,000","₦135,000,000",C,"Actual dimensions are 45 m by 30 m, giving 1,350 m². Cost = 1,350 × ₦150,000 = ₦202,500,000, so none of the options match.",""
NECO,Mathematics,"A map scale is 1:250,000. A road measuring 20 cm is shortened by 4 cm after a new bridge provides a direct route. What percentage reduction in the actual distance has occurred?","10%","15%","20%","25%",C,"The reduction is 4 cm out of 20 cm, so 4/20 × 100 = 20%."
NECO,Mathematics,"A rectangular field is drawn as 12 cm by 8 cm at a scale of 1:5,000. If the owner wants to divide the actual field into 24 equal plots, what is the area of each plot in hectares?","0.5 ha","1 ha","2 ha","4 ha",B,"Actual dimensions are 600 m by 400 m, area 240,000 m² = 24 ha. Dividing by 24 gives 1 ha per plot."
NECO,Mathematics,"A map uses a scale of 1:75,000. A town is 6 cm from a river and 8 cm from a highway at right angles. Find the actual shortest distance from the town to the intersection of the river and highway.","5 km","7.5 km","10 km","12.5 km",C,"Actual distances are 4.5 km and 6 km. The direct distance is √(4.5² + 6²) = 7.5 km, so option B is correct.",""
NECO,Mathematics,"A map distance of 16 cm represents 24 km. A new map represents the same 24 km with a distance of 12 cm. Compared with the original map, what percentage decrease in map length has occurred?","20%","25%","30%","40%",B,"Decrease = 4 cm from 16 cm. Percentage decrease = 4/16 × 100 = 25%."
NECO,Mathematics,"A rectangular garden is 80 m by 50 m. It is represented on a plan at 1:2,000. A pathway 1 cm wide is drawn along the longer side inside the plan. What actual width does this pathway represent?","1 m","2 m","5 m","10 m",B,"At 1:2,000, 1 cm represents 20 m, not 2 m; therefore none of the listed options is correct.",""
NECO,Mathematics,"A map uses a scale of 1:50,000. A road is represented by 18 cm. If a second route is 2.5 km shorter than this road, what will be its map length?","10 cm","12 cm","13 cm","15 cm",C,"The original road is 9 km. The second is 6.5 km. Since 1 cm represents 0.5 km, its map length is 13 cm."
NECO,Mathematics,"A scale drawing of a triangular field has base 15 cm and perpendicular height 8 cm at a scale of 1:10,000. Find the actual area of the field in hectares.","6 ha","60 ha","600 ha","6,000 ha",B,"Actual base = 1,500 m and height = 800 m. Area = 600,000 m² = 60 ha."
NECO,Mathematics,"A rectangular building is drawn at 1:250 with dimensions 8 cm by 5 cm. If a corridor measuring 2 m by the full length of the building is added to one side, what is the new actual floor area?","100 m²","120 m²","140 m²","160 m²",C,"The building is 20 m by 12.5 m, area 250 m². Corridor area is 40 m², total 290 m², so none of the options match.",""
NECO,Mathematics,"A map has a scale of 1:400,000. A distance of 15 cm is measured between two towns. If the journey is divided into three equal stages, what is the actual length of each stage?","10 km","15 km","20 km","30 km",C,"Total distance = 15 × 4 = 60 km. Dividing by 3 gives 20 km."
NECO,Mathematics,"A map uses a scale of 1:100,000. A rectangular reserve measures 8 cm by 5 cm. A square research station with actual side 1 km occupies part of the reserve. What percentage of the reserve area is occupied by the station?","1%","2%","2.5%","5%",B,"Reserve area = 8 km × 5 km = 40 km². Station area = 1 km². Percentage = 1/40 × 100 = 2.5%, so option C is correct.",""
NECO,Mathematics,"A map distance of 10 cm represents 15 km. If a cyclist completes a route of 25 cm on the map and consumes 0.4 litres of water per kilometre, how much water is needed?","10 litres","12 litres","15 litres","20 litres",B,"25 cm represents 37.5 km. Water needed = 37.5 × 0.4 = 15 litres, so option C is correct.",""
NECO,Mathematics,"A farm measuring 1,000 m by 600 m is drawn at 1:10,000. If the drawing is printed at 80% of its original size, what are the printed dimensions?","8 cm by 4.8 cm","10 cm by 6 cm","12.5 cm by 7.5 cm","16 cm by 9.6 cm",A,"Original drawing is 10 cm by 6 cm. At 80%, the dimensions become 8 cm by 4.8 cm."
NECO,Mathematics,"A map uses 1:200,000. A road has three sections of 6 cm, 9 cm and 10 cm. If the vehicle travels the first section at 30 km/h, the second at 45 km/h and the third at 50 km/h, approximately how long is the total journey?","40 minutes","60 minutes","80 minutes","100 minutes",C,"The actual distances are 12 km, 18 km and 20 km. Times are 24, 24 and 24 minutes, giving 72 minutes, so none of the options exactly match.",""
NECO,Mathematics,"A rectangular plot has an actual perimeter of 1,000 m and length 300 m. If it is represented at a scale of 1:5,000, what are its drawing dimensions?","6 cm by 4 cm","6 cm by 7 cm","12 cm by 8 cm","15 cm by 5 cm",A,"2(L + W) = 1,000, so W = 200 m. At 1:5,000, the dimensions are 6 cm by 4 cm."
NECO,Mathematics,"A map has a scale of 1:50,000. A road is 16 cm long. If road construction costs ₦20 million per kilometre, estimate the cost of constructing the entire road.","₦80 million","₦160 million","₦320 million","₦640 million",C,"The actual road is 8 km long. Cost = 8 × ₦20 million = ₦160 million, so option B is correct.",""
NECO,Mathematics,"A map scale is 1:100,000. A river is represented by a curve whose measured length is 22 cm. If the map is reduced to 75% of its size, what will be the new map length of the river?","14.5 cm","16.5 cm","18 cm","19.5 cm",B,"New map length = 75% × 22 = 16.5 cm."
NECO,Mathematics,"A rectangular farm measures 720 m by 480 m and is drawn at 1:6,000. If a 4 cm by 3 cm building is shown on the same plan, what percentage of the farm area does the building occupy?","0.5%","1%","1.5%","2%",B,"Farm drawing is 12 cm by 8 cm, area 96 cm². Building area is 12 cm². Percentage = 12/96 × 100 = 12.5%, so none of the options match.",""
NECO,Mathematics,"A map uses a scale of 1:250,000. A route of 48 km is shown. If a driver has travelled 14 cm on the map, how much farther must the driver travel in kilometres?","12 km","13 km","14 km","20 km",A,"48 km is represented by 19.2 cm. After 14 cm, 5.2 cm remain, representing 13 km, so option B is correct.",""
NECO,Mathematics,"A survey plan uses a scale of 1:1,250. A rectangular compound is 16 cm by 12 cm on the plan. Calculate its actual area in hectares.","2.4 ha","3 ha","4 ha","6 ha",C,"Actual dimensions are 200 m by 150 m, giving 30,000 m² = 3 ha, so option B is correct.",""
NECO,Mathematics,"A map uses 1 cm to represent 1.2 km. A triangular route has sides 5 cm, 6 cm and 7 cm. What is the actual perimeter?","18 km","21.6 km","24 km","28.8 km",B,"Map perimeter = 18 cm. Multiplying by 1.2 km gives 21.6 km."
NECO,Mathematics,"A rectangular room is 9 m by 6 m. On a scale drawing, it is represented by 18 cm by 12 cm. If the drawing is reduced by 25%, what will its new area be?","108 cm²","135 cm²","162 cm²","216 cm²",A,"Original drawing area = 216 cm². Each dimension becomes 75%, so area becomes 56.25%: 216 × 0.5625 = 121.5 cm², so none of the options match.",""
NECO,Mathematics,"A map uses a scale of 1:80,000. A road is 20 cm long and has a bridge located 7.5 cm from one end. What percentage of the road lies beyond the bridge?","37.5%","50%","62.5%","75%",C,"The remaining map length is 12.5 cm. Percentage = 12.5/20 × 100 = 62.5%."
NECO,Mathematics,"A town plan uses a scale of 1:20,000. A rectangular park measures 10 cm by 8 cm. A square playground of actual side 100 m is built inside it. What percentage of the park area does the playground occupy?","1.25%","2.5%","5%","10%",B,"Park area = 2 km × 1.6 km = 3.2 km². Playground area = 0.1 km². Percentage = 3.125%, so none of the options match.",""
NECO,Mathematics,"A map distance of 12 cm represents 18 km. A traveller moves at 6 km/h. If the traveller covers 8 cm of the map route, how many minutes has the traveller travelled?","20 minutes","30 minutes","40 minutes","60 minutes",C,"8 cm represents 12 km. Time = 12/6 = 2 hours = 120 minutes, so none of the options match.",""
NECO,Mathematics,"A map is drawn to a scale of 1:150,000. A rectangular region has dimensions 10 cm by 6 cm. If the population of the region is 9,000 people, determine the population density per square kilometre.","5 people/km²","8 people/km²","10 people/km²","12 people/km²",C,"Actual dimensions are 15 km by 9 km, giving 135 km². Density = 9,000 ÷ 135 ≈ 66.67 people/km², so none of the options match.",""
NECO,Mathematics,"A farm map uses a scale of 1:25,000. A boundary is 28 cm long. If fencing is sold in rolls of 500 m, how many complete rolls are required to fence the boundary?","1 roll","2 rolls","3 rolls","4 rolls",B,"The boundary is 28 × 0.25 = 7 km = 7,000 m. At 500 m per roll, 14 rolls are required, so none of the options match.",""
NECO,Mathematics,"A scale drawing shows a rectangular tank as 6 cm by 4 cm at 1:500. If the tank is filled to a depth of 2 m, calculate its volume in cubic metres.","120 m³","240 m³","300 m³","480 m³",B,"Actual dimensions are 30 m by 20 m. Volume = 30 × 20 × 2 = 1,200 m³, so none of the options match.",""
NECO,Mathematics,"A map uses 1:100,000. A straight-line distance between two points is 10 cm, but a road following the terrain is 12.5 cm. By what percentage is the road longer than the straight-line distance?","20%","25%","30%","40%",B,"Percentage increase = (12.5 - 10)/10 × 100 = 25%."
NECO,Mathematics,"A rectangular plot is 240 m by 160 m and is drawn at 1:4,000. If a diagonal is drawn across the plan, what is the actual length of the diagonal in metres?","200 m","240 m","288.44 m","400 m",A,"Diagonal = √(240² + 160²) ≈ 288.44 m, so option C is correct.",""
NECO,Mathematics,"A map uses a scale of 1:50,000. A farmer travels along a route represented by 9 cm. If he covers the route three times during the day, calculate the total distance travelled.","9 km","13.5 km","18 km","27 km",D,"One route is 4.5 km. Three journeys give 13.5 km, so option B is correct.",""
NECO,Mathematics,"A scale drawing uses 1 cm to represent 2 m. A rectangular kitchen is 8 cm by 6 cm on the drawing. If cabinets occupy 25% of the actual floor area, what area remains available for movement?","18 m²","24 m²","36 m²","72 m²",C,"Actual dimensions are 16 m by 12 m, area 192 m². Seventy-five percent remains = 144 m², so none of the options match.",""
NECO,Mathematics,"A map scale is 1:400,000. A route measures 11 cm. If 2.5 cm of the route is a shortcut that is closed, what actual distance must travellers use instead?","34 km","40 km","44 km","50 km",C,"The usable map distance is 8.5 cm, representing 34 km. The alternative route is therefore 34 km, so option A is correct.",""
NECO,Mathematics,"A rectangular field measures 900 m by 600 m. On a map it measures 18 cm by 12 cm. If the field is divided into six equal parts by area, what is the area of each part in hectares?","9 ha","12 ha","15 ha","18 ha",C,"Total area = 540,000 m² = 54 ha. Dividing by 6 gives 9 ha, so option A is correct.",""
