exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Economics,"A worker accepts a lower-paying job because it is located close to home and offers safer conditions, while another worker accepts a higher-paying but hazardous job far from home. What concept helps explain why workers may make different employment choices?","Non-monetary conditions and compensating wage differentials influence labour decisions","Workers always choose jobs solely according to wage rates","Location and risk have no economic significance","All workers have identical preferences and mobility costs","A","Workers consider both monetary and non-monetary aspects of employment, and higher wages may compensate for undesirable job characteristics."
NECO,Economics,"A government wishes to reduce unemployment caused by a temporary fall in aggregate demand but also wants to avoid creating long-term dependency on government jobs. Which approach is most consistent with this objective?","Use temporary demand-support measures while encouraging private investment and job creation","Create permanent government employment for every unemployed person","Prevent private firms from expanding production","Reduce investment and household spending simultaneously","A","Temporary demand support can address cyclical unemployment while private investment and enterprise provide sustainable employment opportunities."
NECO,Economics,"A country records a large number of vacancies at the same time that many workers remain unemployed because job information is poorly distributed. What type of unemployment is likely to be increased by this information problem?","Frictional unemployment","Cyclical unemployment only","Seasonal unemployment only","Disguised unemployment","A","Poor information increases the time workers and employers need to find suitable matches, contributing to frictional unemployment."
NECO,Economics,"A worker is willing to accept employment but cannot move because family responsibilities and inadequate housing prevent relocation. What does this situation demonstrate about labour mobility?","Personal and social factors can restrict geographical mobility even when employment opportunities exist","Labour is perfectly mobile whenever wage differences exist","Workers never consider family circumstances when choosing employment","Housing conditions have no effect on labour mobility","A","Family responsibilities, housing, social ties, and other personal circumstances can create barriers to geographical labour mobility."
NECO,Economics,"Which development would most likely increase labour productivity in a country where workers are willing to work but production is constrained by inadequate infrastructure?","Improved electricity, transportation, communication, and industrial infrastructure","Reduced investment in roads and electricity","Greater delays in transporting raw materials","Restrictions on communication between firms and workers","A","Adequate infrastructure allows workers and firms to operate more efficiently and reduces production delays."
NECO,Economics,"A company replaces outdated machinery with modern equipment and trains employees to operate it effectively. Why might employment not necessarily decline despite the introduction of labour-saving technology?","Higher productivity and lower costs may expand output and create demand for workers with complementary skills","Technology always reduces total output and employment by definition","Workers become unnecessary in every sector after mechanization","Higher productivity can never increase demand for the firm's output","A","Technology may displace some tasks but can also lower costs, expand output, create new tasks, and increase demand for complementary skilled labour."
NECO,Economics,"A worker loses employment because a factory closes after a permanent decline in demand for the product, and the worker's existing skills are not demanded elsewhere. Which form of unemployment best fits the situation?","Structural unemployment","Frictional unemployment","Seasonal unemployment","Voluntary unemployment","A","A permanent change in demand that makes existing skills unsuitable for available jobs is characteristic of structural unemployment."
NECO,Economics,"A labour market is described as being at full employment when there is no cyclical unemployment but some workers are still temporarily changing jobs or searching for suitable employment. Which conclusion is most accurate?","Full employment can coexist with frictional and some structural unemployment","Full employment means every person in the population has a job","Full employment requires unemployment to be exactly zero","Full employment means all workers must earn identical wages","A","Full employment generally refers to the absence of involuntary cyclical unemployment, while some frictional and structural unemployment may remain."
NECO,Economics,"A country's unemployment rate remains high even after several years of economic growth because the new industries require skills that unemployed workers do not possess. What does this suggest about the nature of the unemployment?","It is partly structural and requires skill development rather than demand stimulation alone","It is entirely seasonal and will disappear during harvest","It is purely frictional and requires no policy intervention","It is caused only by workers voluntarily choosing leisure","A","Persistent unemployment alongside changing skill requirements indicates structural unemployment that may require retraining and education."
NECO,Economics,"A government introduces a national apprenticeship scheme in which young people receive practical training while working under experienced professionals. What long-term labour-market benefit is most likely?","It can improve human capital, practical skills, employability, and future labour productivity","It reduces the supply of skilled workers permanently","It prevents young people from acquiring occupational experience","It increases skill mismatch between workers and employers","A","Apprenticeships combine practical experience with training and can improve human capital and employability."
NECO,Economics,"A worker's productivity rises after receiving training, but the employer does not increase the worker's wage. Which possible labour-market response could occur if competing firms value the newly acquired skills?","The worker may move to another employer offering better remuneration for the increased skills","The worker must remain with the current employer regardless of alternatives","The worker's productivity will automatically return to its previous level","Competing firms cannot affect labour mobility","A","If other employers value the worker's improved skills and offer better rewards, the worker may move, demonstrating occupational or horizontal mobility."
NECO,Economics,"An employer invests heavily in training workers but fears they may leave for competing firms after acquiring valuable skills. What labour-market issue does this concern illustrate?","The possibility that investment in human capital may increase worker mobility and make trained employees attractive to competitors","The elimination of labour productivity through training","The disappearance of occupational specialization","The inability of firms to benefit from skilled labour","A","Training increases workers' human capital and may make them more attractive to other employers, increasing the risk of labour turnover."
NECO,Economics,"Which combination of measures would provide the strongest broad-based strategy for improving labour productivity in a developing economy?","Quality education, vocational training, modern technology, reliable infrastructure, healthcare, and appropriate incentives","Reduced investment in education and obsolete production equipment","Restrictions on worker training and limited access to infrastructure","Lower workplace safety standards and reduced technological investment","A","Productivity depends on human capital, technology, infrastructure, worker health, and incentives, so improvements across these areas can reinforce one another."
NECO,Economics,"A government observes that unemployment is concentrated among workers in industries undergoing rapid technological transformation. Which policy is most likely to address the underlying cause without unnecessarily preventing technological progress?","Provide retraining, mobility support, and employment services for affected workers","Ban all labour-saving technologies permanently","Prevent workers from changing occupations","Reduce investment in new industries","A","Retraining and mobility support allow workers to adapt to technological change without preventing productivity-enhancing innovation."
NECO,Economics,"An industry experiences a shortage of workers because the equilibrium wage is not high enough to attract additional qualified labour given the difficulty and cost of training. Which adjustment could help restore labour-market balance over time?","Higher expected wages or improved training opportunities can attract more workers into the occupation","Reducing training opportunities while lowering expected earnings","Preventing new workers from entering the occupation","Increasing barriers to geographical and occupational mobility","A","Higher returns to the occupation and easier access to training can increase the long-run supply of qualified labour."
NECO,Economics,"A worker receives a wage of ₦120,000 and produces output that generates ₦150,000 of additional revenue for the firm, ignoring other employment costs. What does this comparison suggest about the worker under a simple profit-maximization rule?","The worker generates revenue above the wage cost and may therefore be profitable to employ","The worker must be dismissed because revenue exceeds wage cost","The worker produces no economic value to the firm","The worker's employment is necessarily unprofitable because wages are paid","A","The worker adds ₦150,000 of revenue against ₦120,000 in wage cost, leaving ₦30,000 before other relevant costs."
NECO,Economics,"A country introduces policies that improve maternity support, childcare services, and flexible work arrangements for people who would otherwise remain outside employment because of family responsibilities. What labour-market effect could occur?","Labour force participation may increase as more people are able to combine work with family responsibilities","Labour force participation must fall because childcare increases employment costs","The policies eliminate the distinction between employed and unemployed people","The policies necessarily reduce the supply of labour","A","Support services can reduce barriers that prevent some working-age people from participating in employment."
NECO,Economics,"A firm offers flexible working hours to employees who have family responsibilities while maintaining productivity targets. What labour-market advantage may result from this arrangement?","It can improve labour-force participation and retention by reducing conflicts between work and personal responsibilities","It must prevent workers from participating in the labour market","It automatically lowers every worker's productivity","It eliminates the need for labour contracts","A","Flexible arrangements can make employment more accessible and help employers retain workers who might otherwise leave."
NECO,Economics,"An economy has a large informal sector in which many people work without formal contracts or reliable employment records. What challenge can this create when measuring labour-market conditions?","Employment and unemployment statistics may be less accurate because informal work is difficult to record fully","Informal work makes labour statistics automatically perfect","Informal workers cannot contribute to production","The informal sector guarantees complete information about wages and employment","A","Informal activities can be difficult to identify and measure accurately, complicating labour-market statistics."
NECO,Economics,"A self-employed trader works for long hours and earns income from business activities but does not receive a formal wage from an employer. How should the person's economic activity generally be classified?","As employment through self-employment","As unemployment because there is no employer","As inactivity because no monthly salary is received","As disguised unemployment automatically","A","Self-employed people who work for their own businesses are generally considered employed even though they do not receive wages from another employer."
NECO,Economics,"A person works without pay in a family business for many hours each week and contributes meaningfully to its production. How may this person be classified in labour statistics under appropriate definitions?","As an employed contributing family worker","As unemployed because no wage is received","As economically inactive regardless of working hours","As a retired worker automatically","A","Employment can include contributing family workers who perform productive work even when they do not receive a conventional wage."
NECO,Economics,"A government compares unemployment figures between two regions but one region has many discouraged workers who have stopped searching for jobs. Why might the comparison be misleading?","The measured unemployment rate may understate the extent of labour underutilization in the region with more discouraged workers","Discouraged workers are always counted as employed","The region with discouraged workers must have full employment","Unemployment statistics always capture every person who wants work","A","Discouraged workers may be outside the measured labour force, so the unemployment rate may not fully reflect the number of people who would like employment."
NECO,Economics,"A country introduces a minimum wage below the equilibrium wage prevailing in most industries. What is the most likely immediate effect in a competitive labour market?","The minimum wage may have little or no effect because the market wage is already above it","It must create a large surplus of unemployed workers","It must force wages below the legal minimum","It must eliminate all wage differences between occupations","A","A minimum wage below the prevailing equilibrium wage is non-binding and does not directly alter the market wage or employment."
NECO,Economics,"A government sets a minimum wage above the equilibrium wage and simultaneously provides employment subsidies to firms that hire low-skilled workers. What is the purpose of the subsidy in labour-market terms?","It can reduce employers' effective labour cost and partly offset the employment-reducing effect of the higher wage","It necessarily increases the cost of employing every worker","It prevents firms from hiring additional workers","It eliminates the need for workers to acquire skills","A","Employment subsidies can lower the effective cost of labour to firms and may encourage hiring despite a higher statutory wage."
NECO,Economics,"A country wants to reduce regional unemployment by encouraging firms to establish factories in areas where many workers are available. What labour-market problem is the policy primarily attempting to address?","Geographical imbalance between the location of labour supply and employment opportunities","Excessive occupational mobility among workers","Overproduction caused by full employment","A shortage of labour in every region simultaneously","A","Locating firms closer to areas with unemployed workers can improve the geographical matching of labour supply and job opportunities."
NECO,Economics,"A worker moves from one region to another after receiving information that wages are higher and vacancies are plentiful there. What economic mechanism has influenced the worker's decision?","Differences in expected employment opportunities and returns to labour have encouraged geographical mobility","A reduction in the worker's occupational skills","A decline in the demand for labour everywhere","A complete absence of wage incentives","A","Workers may relocate when expected wages and employment opportunities make moving economically worthwhile."
NECO,Economics,"Which statement best explains why labour productivity is important to the long-run economic performance of a country?","Higher productivity allows more output to be produced from available labour and can support higher real incomes and competitiveness","Higher productivity necessarily reduces all economic output","Productivity has no relationship with living standards or production efficiency","Higher productivity means fewer goods can be produced from the same resources","A","Higher labour productivity allows an economy to produce more efficiently and can support higher incomes, output, and international competitiveness."
NECO,Economics,"A country experiences rising wages together with rapidly increasing labour productivity. Why may firms be able to absorb higher wages without a large reduction in employment?","Higher productivity can increase the output and revenue generated per worker, helping offset higher labour costs","Higher productivity always increases unemployment regardless of wages","Higher wages automatically reduce the value of workers' output","Productivity has no connection with labour costs","A","When productivity rises, workers can generate more output and revenue, allowing firms to better accommodate higher wage costs."
NECO,Economics,"A government reduces payroll taxes paid by employers who hire additional workers. What labour-market effect may this policy encourage?","It may increase labour demand by reducing the cost of employing workers","It must reduce labour demand because employment becomes cheaper","It eliminates the supply of labour","It makes workers unable to change occupations","A","Reducing employer labour costs can encourage firms to hire additional workers, increasing labour demand."
NECO,Economics,"A country expands unemployment benefits substantially. If the benefits are well designed, what is one possible advantage and one possible concern?","They provide income support during joblessness but may lengthen job searches if incentives to accept suitable jobs are weakened","They eliminate all unemployment while reducing household income","They guarantee immediate employment and reduce labour supply to zero","They have no effect on workers or job-search behaviour","A","Unemployment benefits provide income security, but if poorly designed they can reduce incentives for rapid job acceptance and lengthen unemployment spells."
NECO,Economics,"A worker is temporarily unemployed after leaving one job voluntarily and before starting another job that has already been secured. How should the unemployment be interpreted?","It is a short-term transition between jobs and is generally associated with frictional unemployment","It is necessarily structural unemployment","It is permanent technological unemployment","It is disguised unemployment","A","Temporary unemployment during movement between jobs is a typical form of frictional unemployment."
NECO,Economics,"A worker is willing to accept available employment at the prevailing wage but cannot find any job because firms are operating below normal capacity during a recession. What type of unemployment is most appropriate?","Cyclical unemployment","Frictional unemployment","Seasonal unemployment","Voluntary unemployment","A","Unemployment caused by insufficient aggregate demand and reduced economic activity during a recession is cyclical unemployment."
NECO,Economics,"A country's labour productivity improves significantly after firms introduce better technology, but some workers lose jobs because their previous tasks are automated. What policy response best balances efficiency and employment concerns?","Support displaced workers through retraining and mobility assistance while allowing productive technologies to develop","Ban all productivity-enhancing technologies","Prevent displaced workers from receiving new training","Reduce investment in sectors that are creating new occupations","A","Allowing technology can improve productivity, while retraining and mobility assistance help displaced workers move into new employment."
NECO,Economics,"A firm has two possible workers for a specialized job. Worker X has more qualifications and experience but demands a higher wage, while Worker Y has fewer qualifications and demands a lower wage. What should the employer primarily compare when choosing between them?","Each worker's expected productivity and contribution relative to the total cost of employment","The workers' ages alone","The number of friends each worker has in the company","The workers' residential addresses regardless of job requirements","A","Employers compare expected productivity and revenue contribution with employment costs when making economically rational hiring decisions."
NECO,Economics,"A country experiences rapid economic growth concentrated in capital-intensive industries that create relatively few jobs. Why might unemployment remain high despite rising national output?","Output can increase without sufficient employment growth when production relies heavily on capital and technology","Economic growth always guarantees proportional increases in employment","Capital-intensive industries employ more workers than labour-intensive industries by definition","Unemployment cannot exist during economic growth","A","Economic growth does not necessarily generate enough jobs when expanding industries rely heavily on capital and labour-saving technology."
NECO,Economics,"A government encourages labour-intensive industries in regions with large numbers of unemployed workers. What is the main employment objective of this strategy?","To increase job creation by promoting industries that use relatively more labour in production","To reduce the demand for labour in high-unemployment areas","To discourage private-sector investment","To replace all labour with machinery","A","Labour-intensive industries can create relatively more employment opportunities for a given level of investment."
NECO,Economics,"A firm introduces a new production technique that requires fewer workers per unit of output but increases total output substantially because demand for the product expands. What can be concluded about the effect of the technology on employment?","Employment in the firm could rise or fall depending on the scale of output expansion relative to labour-saving effects","Employment must fall to zero whenever technology improves","Employment must rise by exactly the same percentage as output","Technology cannot affect labour requirements","A","Labour-saving technology reduces labour required per unit, but increased output can offset this effect, so total employment is ambiguous."
NECO,Economics,"A worker accepts a job that requires moving to another city because the new wage is substantially higher and transportation and housing costs are manageable. Which economic principle is reflected in this decision?","Labour responds to differences in expected returns when mobility costs are sufficiently low","Labour never responds to wage differences","Geographical mobility is impossible when workers have families","Workers consider only the current employer's wage","A","Workers may move when the expected benefits of higher employment income exceed the costs and difficulties of relocation."
NECO,Economics,"Which situation most clearly represents vertical labour mobility rather than geographical or horizontal mobility?","A junior accountant is promoted to senior accountant with greater responsibility and a higher occupational status","An accountant moves from Kano to Lagos to take the same position","An accountant changes from one company to another while keeping the same job","An accountant attends a professional conference in another city","A","Promotion to a position with greater responsibility and status is vertical labour mobility."
NECO,Economics,"Which statement best describes the economic importance of labour market information?","Accurate information helps employers find suitable workers and helps workers identify vacancies, reducing mismatches and search time","Information increases unemployment by preventing workers from finding jobs","Information has no effect on labour mobility or employment matching","Only employers benefit from information while workers receive no advantage","A","Good information improves matching between vacancies and job seekers and can reduce the duration of frictional unemployment."
NECO,Economics,"A country introduces a national database that links qualified job seekers with vacancies according to occupation, location, and skill requirements. What labour-market problem is this system primarily designed to reduce?","Search and matching difficulties between employers and potential workers","Physical depreciation of machinery","Inflation caused by excessive government spending","Shortages of agricultural land","A","A job-matching database reduces information and search barriers between employers and workers."
NECO,Economics,"A firm increases workers' wages and simultaneously introduces productivity-enhancing training. If the productivity gain is large enough, what may happen to the firm's labour costs per unit of output?","They may fall because each worker produces substantially more output relative to the wage cost","They must rise because any wage increase raises unit labour cost","They must remain unchanged regardless of productivity","They become impossible to calculate","A","Unit labour cost depends on wages relative to productivity, so sufficiently large productivity gains can offset higher wages."
NECO,Economics,"An economy has high unemployment among young people because employers demand previous work experience even for entry-level positions. Which policy could help address this problem?","Apprenticeships, internships, and subsidized entry-level employment can provide relevant experience","Increasing employers' experience requirements further","Reducing access to practical training","Preventing young people from entering the labour market","A","Work-based learning and supported entry-level employment can help young workers obtain the experience employers require."
NECO,Economics,"A government provides temporary wage subsidies to firms that employ unemployed young people and combine employment with structured training. What is the likely economic purpose of this policy?","To reduce youth unemployment while increasing the human capital and future productivity of participants","To reduce the skills of young workers","To discourage employers from hiring inexperienced workers","To eliminate the need for private-sector employment","A","The policy combines immediate job creation with skill development, improving employability and productivity."
NECO,Economics,"Which situation best illustrates underemployment rather than complete unemployment?","A qualified engineer works only a few hours in an unrelated low-skilled job despite wanting and being available for more suitable work","A graduate actively searches for a full-time job but has no employment","A factory worker performs a full-time job matching the worker's qualifications","A retired person chooses not to seek employment","A","Underemployment occurs when people are employed but work fewer hours than desired or in jobs that make insufficient use of their skills."
NECO,Economics,"A highly qualified graduate accepts a few hours of low-skilled work because no suitable full-time position is available. What labour-market problem does this situation demonstrate?","Underemployment and inefficient utilization of human capital","Full employment with perfect labour allocation","Seasonal employment caused by agricultural cycles","Complete occupational mobility","A","The worker is employed but the available job does not adequately use the person's skills or provide the desired amount of work."
NECO,Economics,"A country invests heavily in education but graduates lack practical skills demanded by employers. What lesson does this situation provide about human capital development?","Education is most effective when its content and quality are relevant to labour-market and productive needs","Any form of education automatically guarantees employment","Practical skills have no relationship with productivity","Employers never require specialized knowledge","A","Human capital investment must develop relevant knowledge and practical skills that improve employability and productivity."
NECO,Economics,"A firm provides opportunities for promotion and career development to reduce employee turnover. Why can career advancement influence labour supply to the firm?","Better advancement prospects can make the firm's employment more attractive and encourage workers to remain","Promotion opportunities always reduce worker motivation","Career development prevents workers from gaining skills","Advancement has no effect on workers' employment decisions","A","Workers value career progression, so advancement opportunities can improve recruitment and retention."
NECO,Economics,"A country experiences an ageing population and a declining proportion of people in the working-age group. Assuming participation rates remain unchanged, what is the likely labour-market effect?","The potential labour supply may decrease as the working-age population becomes smaller","The labour supply must increase because the population is ageing","Unemployment must disappear automatically","The number of potential workers becomes independent of population structure","A","A smaller working-age population reduces the potential labour supply when other factors such as participation rates remain unchanged."
NECO,Economics,"A government raises the statutory retirement age while other conditions remain unchanged. What potential labour-market effect could this have?","It may increase the number of older people remaining in the labour force","It must reduce the working-age labour force immediately","It guarantees lower labour productivity among all workers","It automatically eliminates youth unemployment","A","A higher retirement age can keep some older workers economically active for longer, potentially increasing labour supply."
NECO,Economics,"A country encourages older workers to remain employed through flexible hours and workplace adaptations. Which economic objective can this support?","Maintaining labour-force participation and utilizing the experience of older workers","Reducing the effective supply of experienced labour","Preventing older workers from contributing to production","Eliminating all forms of occupational mobility","A","Flexible employment can allow experienced older workers to remain economically active and continue contributing to production."
NECO,Economics,"A firm notices that employees with better health records have fewer absences and higher output. Which economic factor does this observation emphasize?","Health is an important component of human capital and can influence labour productivity","Health has no connection with worker productivity","Absenteeism always increases when workers are healthier","Productivity depends only on the amount of physical capital used","A","Good health can improve attendance, physical and mental capacity, and therefore worker productivity."
NECO,Economics,"A government provides affordable healthcare for workers and their families. Apart from welfare benefits, what economic effect could result over time?","Improved worker health can increase labour productivity and reduce losses from illness","Worker productivity must decline because healthcare is publicly provided","The policy prevents workers from participating in employment","Healthcare has no possible effect on the quality of labour","A","Better health can improve the quality and reliability of labour and reduce productivity losses caused by illness."
NECO,Economics,"Which statement best explains why a rise in labour productivity can contribute to higher real wages over time?","Greater output per worker can increase the resources available for higher wages without necessarily raising unit production costs","Higher productivity always reduces the value of workers' contribution","Productivity growth has no relationship with income generation","Real wages can rise only when productivity falls","A","When workers produce more per unit of labour, firms and the economy can generate more output and income, supporting higher real wages."
NECO,Economics,"A country wants to attract skilled foreign workers to occupations experiencing severe labour shortages. Which policy is most likely to increase the available supply of specialized labour in the short run?","Facilitating lawful skilled-worker migration into shortage occupations","Restricting entry of qualified foreign workers","Reducing recognition of relevant professional qualifications","Increasing barriers to occupational mobility","A","Allowing qualified workers to enter shortage occupations can increase labour supply more quickly than waiting for domestic training to produce new specialists."
NECO,Economics,"A country relies heavily on foreign skilled workers because domestic training institutions cannot produce enough specialists. What long-term policy would reduce dependence on external labour supply?","Investing in domestic education, vocational training, and specialized professional development","Reducing the capacity of universities and training institutions","Discouraging young people from acquiring specialized skills","Increasing barriers to professional education","A","Domestic investment in relevant education and training can expand the supply of skilled workers over the long term."
NECO,Economics,"A manufacturing company pays workers according to the quantity and quality of output they produce, subject to minimum standards. What type of incentive is this arrangement designed to provide?","A performance-related wage incentive","A fixed tax payment","A compulsory unemployment benefit","A capital depreciation allowance","A","Performance-related pay links earnings to productivity or results and can encourage greater worker effort and efficiency."
NECO,Economics,"A firm adopts performance-related pay but workers begin sacrificing product quality to increase the number of units produced. What does this outcome suggest about incentive design?","Incentives should account for both quantity and quality so that workers do not maximize one target at the expense of another","Performance incentives always reduce productivity","Workers never respond to financial incentives","Quality has no relevance to labour productivity","A","Poorly designed incentives can encourage undesirable behaviour, so reward systems should consider all important performance measures."
NECO,Economics,"A government establishes labour courts to resolve disputes between workers and employers. What is the primary economic purpose of such institutions?","To provide a formal mechanism for resolving labour disputes and promoting stable employment relations","To determine the prices of consumer goods","To control the supply of money","To allocate agricultural land among households","A","Labour dispute institutions help resolve conflicts over contracts, wages, conditions, and employment rights in an organized manner."
NECO,Economics,"Which outcome is most likely when labour disputes are resolved efficiently through negotiation and established dispute-resolution mechanisms?","Industrial relations may become more stable, reducing unnecessary interruptions to production","All workers will automatically receive identical wages","Productivity must fall because disputes are resolved","Employers will stop hiring workers","A","Effective dispute resolution can reduce prolonged conflict and interruptions, supporting more stable production and employment relationships."
NECO,Economics,"A government wants to compare labour productivity between two factories producing the same type of product but employing different numbers of workers. Which measure is most useful for a basic comparison?","Output per worker","Total number of workers alone","Total wage bill alone","Factory location alone","A","Output per worker provides a basic measure of average labour productivity and allows comparison despite differences in workforce size."
NECO,Economics,"Factory A produces 40,000 units with 800 workers while Factory B produces 36,000 units with 600 workers. Which factory has higher average labour productivity?","Factory B, because it produces 60 units per worker compared with 50 units per worker in Factory A","Factory A, because its total output is larger","Both factories have exactly the same productivity","Factory B, because it employs fewer workers regardless of output","A","Factory A produces 40,000 ÷ 800 = 50 units per worker, while Factory B produces 36,000 ÷ 600 = 60 units per worker."
NECO,Economics,"A firm notices that labour productivity falls after employees are required to work excessively long hours without adequate rest. Which explanation is most economically reasonable?","Fatigue may reduce workers' efficiency and increase errors, lowering output per worker","Longer hours always increase productivity without limit","Fatigue has no relationship with worker efficiency","Productivity depends only on the number of employees and never on working conditions","A","Excessive fatigue can reduce concentration, increase errors, and lower the output produced per worker."
NECO,Economics,"An employer reduces excessive working hours and introduces adequate rest breaks while maintaining efficient production schedules. What potential labour-market benefit may result?","Improved worker well-being can support productivity, attendance, and employee retention","The changes must reduce labour productivity in every circumstance","Workers will necessarily leave because working conditions improve","The policy eliminates the need for skilled workers","A","Reasonable working conditions can improve health, reduce absenteeism and turnover, and support sustained productivity."
NECO,Economics,"Which statement best summarizes the relationship between labour mobility and unemployment in an economy with large regional differences in job opportunities?","Greater mobility can help workers move toward vacancies and reduce unemployment caused by regional mismatches","Greater mobility always increases unemployment regardless of circumstances","Labour mobility has no effect on the matching of workers and jobs","Workers can reduce unemployment only by remaining in their original locations","A","Mobility allows workers to respond to regional differences in employment opportunities and can improve the matching of labour supply and demand."
NECO,Economics,"A government removes unnecessary licensing restrictions that prevent qualified workers from entering certain occupations while retaining appropriate professional standards. What effect could this have on the labour market?","It may increase occupational mobility and labour supply where entry barriers were unnecessarily restrictive","It must reduce the number of qualified workers","It prevents workers from changing occupations","It guarantees higher unemployment in every profession","A","Reducing unnecessary entry barriers can allow qualified workers to enter occupations more easily and increase labour mobility and supply."
NECO,Economics,"A professional association requires extensive qualifications that are necessary to protect public safety, but the requirements also make entry into the profession slow. What trade-off is involved?","The requirements can protect quality and safety while restricting the short-run supply of qualified labour","The requirements guarantee unlimited labour supply while reducing professional standards","The requirements eliminate the need for training","The requirements have no effect on occupational entry","A","Professional requirements may improve service quality and public safety but can also restrict rapid entry and reduce short-run labour supply."
NECO,Economics,"A country has many unemployed graduates but firms report shortages of workers with practical technical skills. What is the most appropriate conclusion from these apparently conflicting conditions?","The economy may have a skills mismatch rather than a simple shortage of labour","The country must have no labour supply at all","All graduates are necessarily unsuitable for employment","The firms must have no demand for labour","A","There can be unemployed workers and unfilled vacancies simultaneously when the skills of job seekers do not match employer requirements."
NECO,Economics,"A firm decides to provide additional training because workers with improved skills are expected to produce more output and make fewer costly mistakes. What is the firm's main economic motivation for this investment?","Higher future productivity may increase revenue and reduce production costs","Training necessarily lowers future productivity","Training has no relationship with production efficiency","Training is undertaken only to reduce the firm's output","A","Firms invest in training when the expected productivity and cost-saving benefits can outweigh the cost of providing the training."
NECO,Economics,"A government offers tax deductions to firms that provide certified training to employees. What labour-market outcome is the policy intended to encourage?","Greater investment in human capital and development of a more skilled workforce","Lower worker productivity and fewer training opportunities","Greater structural unemployment caused by skill shortages","Reduced incentives for employers to develop workers","A","Tax incentives can lower the cost of training and encourage firms to invest in employees' human capital."
NECO,Economics,"A firm refuses to train workers because it expects many employees to leave after gaining new skills. Which policy could encourage training while reducing this concern?","Industry-wide training schemes or shared training arrangements that spread training costs among participating firms","A complete ban on worker mobility","Elimination of all professional training","Reduction of workers' access to education","A","Shared training arrangements can spread costs across firms and industries, reducing the risk that one firm bears the entire training cost while competitors benefit."
NECO,Economics,"A worker changes from a low-paying occupation to a higher-paying occupation after obtaining the required qualifications. What combination of factors most directly explains the decision?","Expected higher earnings and improved employment opportunities after acquiring relevant skills","A decline in the worker's human capital","A reduction in occupational demand","A deliberate increase in the cost of changing occupations","A","Workers may invest in qualifications when expected earnings and employment prospects improve enough to justify the cost of training."
NECO,Economics,"A country experiences persistent unemployment among workers whose occupations are declining while vacancies grow in expanding sectors. What is the most appropriate long-term solution?","Facilitate retraining, occupational mobility, and movement toward expanding sectors","Maintain workers permanently in declining occupations","Prevent new industries from expanding","Reduce access to education and labour-market information","A","Retraining and mobility help workers transfer into sectors where labour demand is increasing."
NECO,Economics,"Which factor can cause labour productivity to differ substantially between two firms employing workers with similar formal qualifications?","Differences in technology, management, capital equipment, workplace organization, and working conditions","Formal qualifications alone determine productivity in every workplace","The number of customers outside the firm has no possible effect on production","Workers with similar qualifications must always have identical productivity","A","Productivity depends on the interaction of worker skills with technology, capital, management, organization, and working conditions."
NECO,Economics,"A firm reorganizes its production process so that workers spend less time waiting for materials and more time performing productive tasks. What is the likely effect?","Labour productivity may increase because more of workers' time is devoted to productive activity","Labour productivity must decrease because production becomes organized","The firm's output per worker becomes zero","Worker skills become irrelevant to production","A","Better organization reduces wasted time and allows workers to devote more hours to productive tasks, increasing output per worker."
NECO,Economics,"A country wants to reduce unemployment among people living far from major employment centres without forcing them to migrate. Which development could help achieve this objective?","Improved transport and communication links that allow workers to access jobs or remote work opportunities","Reduced transport connections between rural and urban areas","Restrictions on communication technology","Closure of employment centres in growing regions","A","Better connectivity can widen workers' access to employment without requiring permanent relocation."
