exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Economics,"A country experiences unemployment because workers in declining industries cannot quickly acquire the skills needed in expanding industries. Which statement best describes the nature of this unemployment?","It is likely to persist until workers acquire relevant skills or move into suitable occupations","It must disappear immediately without any adjustment","It is caused only by temporary job search","It is necessarily caused by changes in weather","A","Structural unemployment can persist until workers adjust their skills or move into occupations where demand exists."
NECO,Economics,"A government measures unemployment regularly to determine whether employment policies are achieving their objectives. Besides the unemployment rate, which information would provide a more complete assessment of the labour market?","Duration of unemployment, labour-force participation and employment levels","Only the amount of money in circulation","Only the value of imported goods","Only the number of government buildings","A","Duration, participation and employment data provide additional information about the extent and nature of labour-market conditions."
NECO,Economics,"A country records a falling unemployment rate because many discouraged workers stop searching for jobs and therefore leave the labour force. Why might the unemployment rate alone give a misleading impression?","People who stop actively seeking work may no longer be counted as unemployed","Every discouraged worker must automatically become employed","The labour force always remains unchanged","The unemployment rate includes all retired people","A","People who stop actively searching may leave the labour force and therefore may no longer appear in the unemployment rate."
NECO,Economics,"A government evaluates an unemployment programme and finds that participants obtain jobs more quickly because they receive training, vacancy information and interview assistance. What labour-market mechanism has most likely improved?","Matching between workers and employers","Reduction in the working-age population","Increase in seasonal unemployment","Decrease in labour productivity","A","Training and better vacancy information improve the matching process between job seekers and employers."
NECO,Economics,"An economy seeks to maintain a high level of employment while allowing firms to adopt new technologies that improve productivity. Which approach is most sustainable?","Combine technological progress with retraining and skills development","Prevent all technological improvements","Dismiss all workers without retraining","Reduce investment in education","A","Technological progress can coexist with employment when workers are equipped with skills needed for new productive activities."
NECO,Economics,"A region has persistently high unemployment because most businesses are located far away and public transportation is unreliable. Which policy would most directly improve workers' access to employment?","Improving transport links and connectivity","Reducing vocational training","Closing industrial areas","Restricting worker movement","A","Improved transportation reduces geographical barriers between workers and employment opportunities."
NECO,Economics,"A government supports sectors such as construction, manufacturing, agriculture and information technology rather than depending on one major industry. What long-term employment advantage can this strategy provide?","It spreads employment opportunities across different sectors of the economy","It guarantees that all workers will remain in one occupation","It reduces the need for productive investment","It makes the economy more dependent on one employer","A","Diversification spreads employment opportunities and can make the labour market less vulnerable to shocks affecting a single sector."
NECO,Economics,"A worker remains unemployed for several months because the worker rejects every vacancy that pays below a previous salary, even though suitable employment is available. What factor may be contributing to the duration of unemployment?","Unrealistic wage expectations","Lack of labour demand in every sector","Technological destruction of all jobs","Seasonal changes in weather","A","Very high wage expectations can prolong job search when workers reject otherwise suitable available jobs."
NECO,Economics,"A country seeks to reduce youth unemployment by linking universities and technical institutions with employers who provide internships and practical work experience. What benefit can this arrangement provide?","It can reduce the gap between educational training and workplace requirements","It eliminates the need for all formal education","It reduces the number of available jobs","It prevents students from acquiring practical skills","A","Employer-linked practical training can improve work readiness and reduce skills mismatch among new labour-market entrants."
NECO,Economics,"An economy experiences a rapid increase in its working-age population while investment and industrial capacity remain almost unchanged. If employment opportunities do not expand sufficiently, what is the most likely result?","An increase in unemployment pressure","An automatic shortage of labour","A guaranteed increase in wages for all workers","A complete elimination of job competition","A","When labour supply grows faster than the number of available jobs, unemployment pressure can increase."
NECO,Economics,"A government wants to reduce unemployment caused by insufficient aggregate demand but also avoid permanently increasing public-sector employment. Which approach is more consistent with this objective?","Use temporary demand-support measures while encouraging private investment and recovery","Employ every unemployed person permanently in government offices","Reduce consumer and business spending","Discourage private-sector production","A","Temporary demand support combined with private investment can help restore economic activity and sustainable employment."
NECO,Economics,"A national employment strategy includes entrepreneurship support, infrastructure development, vocational training, investment incentives and improved labour-market information. What is the strongest justification for using such a broad strategy?","Unemployment has multiple causes requiring complementary policies","All forms of unemployment are caused by one factor","Government policy cannot influence employment","Training alone always solves every unemployment problem","A","Because unemployment can arise from demand deficiencies, skills mismatches, poor infrastructure, weak investment and information gaps, several policies may be needed."
