exam	subject	question	optionA	optionB	optionC	optionD	answer	reason
WAEC	Physics	Which type of sound wave has a frequency above the normal human hearing range?	Infrasonic wave	Audible wave	Transverse light wave	Ultrasonic wave	D	Ultrasound has frequency above about 20 kHz.
WAEC	Physics	Which type of sound wave has a frequency below the normal human hearing range?	Audible wave	Microwave	Infrasonic wave	Ultrasonic wave	C	Infrasound is below about 20 Hz.
WAEC	Physics	Which statement about sound in air is correct?	It is always transverse	It is a longitudinal mechanical wave	It is an electromagnetic transverse wave	It travels through vacuum	B	Sound in air consists mainly of longitudinal pressure variations.
WAEC	Physics	Which part of a longitudinal sound wave contains closely packed particles?	Compression	Rarefaction	Node	Crest	A	Compression is the high-density region.
WAEC	Physics	Which part of a longitudinal sound wave contains particles relatively far apart?	Compression	Crest	Antinode	Rarefaction	D	Rarefaction is the low-density region.
WAEC	Physics	When a wave completes one cycle in 0.25 s, what is its frequency?	2 Hz	25 Hz	4 Hz	0.25 Hz	C	Frequency = 1/T = 1/0.25 = 4 Hz.
WAEC	Physics	When a wave has frequency 20 Hz, what is its period?	20 s	0.05 s	0.02 s	0.2 s	B	Period T = 1/f = 1/20 = 0.05 s.
WAEC	Physics	Which property remains unchanged when a wave crosses into another medium?	Frequency	Speed always	Wavelength always	Amplitude always	A	The source fixes frequency, while speed and wavelength can change.
WAEC	Physics	Which phenomenon separates white light into its component colours using a prism?	Reflection	Diffraction	Polarisation	Dispersion	D	Dispersion occurs because refractive index varies with wavelength.
WAEC	Physics	Which wave phenomenon can be used to determine the depth of the sea using reflected sound pulses?	Polarisation	Diffraction	Echo	Interference	C	Echo timing can be used to determine distance to a reflecting surface.
WAEC	Physics	Which law states that the angle of incidence equals the angle of reflection for a plane mirror?	Boyle's law	Law of reflection	Snell's law	Hooke's law	B	For reflection, angle of incidence equals angle of reflection.
WAEC	Physics	Which type of image is formed by a plane mirror?	Virtual, upright and same size as the object	Real and inverted	Real and magnified	Virtual and inverted	A	A plane mirror forms a virtual upright image of equal size.
WAEC	Physics	Which phenomenon causes light to change direction when it enters a medium with a different optical density?	Reflection	Diffraction	Interference	Refraction	D	Refraction is bending caused by a change in wave speed.
WAEC	Physics	Which equation is used for refraction at a boundary between two media?	n1 + i = n2 + r	n1i = n2r	n1 sin i = n2 sin r	n1 cos i = n2 cos r	C	Snell's law gives n1 sin i = n2 sin r.
WAEC	Physics	Which lens is thicker at the centre and generally converges parallel rays?	Prism only	Convex lens	Concave lens	Plane mirror	B	A convex lens is converging.
WAEC	Physics	Which lens is thinner at the centre and generally diverges parallel rays?	Concave lens	Convex lens	Cylindrical mirror only	Plane glass	A	A concave lens is diverging.
WAEC	Physics	Which equation relates focal length, object distance and image distance for a thin lens?	f = u + v only	1/f = u + v	f = uv	1/f = 1/u + 1/v	D	The thin-lens formula relates f, u and v.
WAEC	Physics	Which quantity describes the ratio of image height to object height?	Refractive index	Focal length	Magnification	Power	C	Magnification is image size divided by object size.
WAEC	Physics	Which unit is used for the power of a lens?	Pascal	Dioptre	Watt	Joule	B	Lens power is measured in dioptres.
WAEC	Physics	When a lens has focal length 0.5 m, what is its power?	2 D	0.5 D	1 D	5 D	A	Power P = 1/f = 1/0.5 = 2 D.
WAEC	Physics	Which defect of vision occurs when distant objects are focused in front of the retina?	Long-sightedness	Presbyopia only	Colour blindness	Short-sightedness	D	Myopia focuses distant images in front of the retina.
WAEC	Physics	Which type of lens corrects short-sightedness?	Cylindrical mirror	Plane glass	Concave lens	Convex lens	C	A diverging concave lens moves the focus backward onto the retina.
WAEC	Physics	Which defect of vision occurs when nearby objects are difficult to focus because the image tends to form behind the retina?	Astigmatism only	Long-sightedness	Short-sightedness	Night blindness only	B	Hypermetropia is corrected by a converging lens.
WAEC	Physics	Which type of lens corrects long-sightedness?	Convex lens	Concave lens	Plane mirror	Prism only	A	A converging lens brings the focus forward onto the retina.
WAEC	Physics	Which part of the eye controls the amount of light entering the eye?	Retina	Optic nerve	Cornea only	Iris	D	The iris changes pupil size to regulate light entry.
WAEC	Physics	Which part of the eye contains light-sensitive cells that convert light into nerve signals?	Sclera	Lens capsule	Retina	Iris	C	Photoreceptors are located on the retina.
WAEC	Physics	Which part of the eye changes shape to focus images at different distances?	Iris only	Eye lens	Retina	Optic nerve	B	The lens changes curvature during accommodation.
WAEC	Physics	Which process allows the eye to focus on objects at different distances?	Accommodation	Dispersion	Reflection	Diffraction	A	Accommodation changes lens curvature.
WAEC	Physics	Which cells in the retina are mainly responsible for colour vision under bright conditions?	Rods	Neurons of the optic nerve only	Corneal cells	Cones	D	Cones provide colour and detailed vision in brighter conditions.
WAEC	Physics	Which retinal cells are particularly sensitive in low-light conditions?	Iris cells	Lens cells	Rods	Cones	C	Rods are more sensitive to low light.
WAEC	Physics	Which phenomenon explains why a coin appears raised when viewed through water?	Interference	Refraction	Reflection only	Diffraction	B	Refraction changes the apparent position of objects in water.
WAEC	Physics	Which condition is necessary for total internal reflection to occur?	Light travels from a denser medium to a less dense medium with incidence angle above the critical angle	Light travels from air to glass at zero angle	Incidence angle is always zero	The media have equal refractive index	A	Both conditions are required for total internal reflection.
WAEC	Physics	Which technology makes use of repeated total internal reflection to transmit signals over long distances?	Iron rod	Copper pan	Thermometer	Optical fibre	D	Optical fibres guide light by total internal reflection.
WAEC	Physics	Which image formed by a convex lens can be projected onto a screen?	Only an upright virtual image	No image	A real image	Only a virtual image	C	Real images can be formed on screens.
WAEC	Physics	Which mirror is commonly used to produce a magnified upright image for close inspection?	Flat glass	Concave mirror	Plane mirror	Convex mirror only	B	A concave mirror can magnify nearby objects when within its focal length.
WAEC	Physics	Which particle carries a negative electric charge in ordinary matter?	Electron	Proton	Neutron	Photon	A	Electrons carry negative charge.
WAEC	Physics	Which particle carries a positive electric charge in an atom?	Electron	Neutron	Photon	Proton	D	Protons carry positive charge.
WAEC	Physics	Which particle has no net electric charge?	Proton	Ion	Neutron	Electron	C	A neutron is electrically neutral.
WAEC	Physics	Which SI unit is used for electric charge?	Ohm	Coulomb	Ampere	Volt	B	Charge is measured in coulombs.
WAEC	Physics	Which statement describes the interaction between two like electric charges?	They repel each other	They attract each other	They have no force	They become neutral automatically	A	Like charges repel.
WAEC	Physics	Which statement describes the interaction between unlike electric charges?	They repel each other	They always have zero force	They cannot interact	They attract each other	D	Unlike charges attract.
WAEC	Physics	Which law gives the electrostatic force between two point charges in terms of their charges and separation?	Hooke's law	Boyle's law	Coulomb's law	Ohm's law	C	Coulomb's law describes electrostatic force.
WAEC	Physics	When the separation between two point charges is doubled, how does the electrostatic force change?	It becomes four times	It becomes one-quarter as large	It doubles	It becomes half	B	Force is inversely proportional to separation squared.
WAEC	Physics	Which quantity describes force per unit positive test charge at a point?	Electric field strength	Electric potential	Resistance	Capacitance	A	Electric field strength is force per unit positive charge.
WAEC	Physics	Which unit can be used for electric field strength?	C/N	J/C only	Ω/C	N/C	D	Electric field strength has units newton per coulomb.
WAEC	Physics	Which direction is assigned to the electric field at a point?	The direction of negative charge only	Random direction	The direction of force on a positive test charge	The direction of electron motion always	C	Field direction follows the force on a positive test charge.
WAEC	Physics	Which field pattern is associated with an isolated positive point charge?	No field lines exist	Field lines radiate outward	Field lines point inward	Field lines form closed circles	B	Positive charges have outward electric field lines.
WAEC	Physics	Which field pattern is associated with an isolated negative point charge?	Field lines point inward	Field lines radiate outward	Field lines are horizontal only	No field	A	Negative charges attract positive test charges.
WAEC	Physics	Which statement about electric field lines is correct?	They always cross twice	They are physical wires	They have no direction	They never cross at a point	D	Crossing field lines would imply two field directions at one point.
WAEC	Physics	Which region is described as having a uniform electric field?	A region with changing direction everywhere	A region with no field	A region where field strength and direction are constant	A region where charge is always zero	C	Uniform means constant magnitude and direction.
WAEC	Physics	Which device can produce a strong approximately uniform electric field between two large oppositely charged plates?	Thermometer	Parallel-plate capacitor	Open switch	Resistor only	B	The field between large parallel oppositely charged plates is approximately uniform.
WAEC	Physics	When a positive charge moves naturally in an electric field, which direction does the electric force tend to act?	Along the electric field direction	Opposite the electric field	Perpendicular always	Randomly	A	Positive charges experience force in the field direction.
WAEC	Physics	When a negative charge is placed in an electric field, which direction is its electric force?	Along the electric field	Always upward	Always downward	Opposite to the electric field direction	D	Negative charge reverses the force direction relative to E.
WAEC	Physics	Which quantity is measured in volts and represents energy transferred per unit charge?	Resistance	Electric field only	Potential difference	Electric current	C	Potential difference is energy per unit charge.
WAEC	Physics	Which equation relates potential difference, work done and charge?	V = W + Q	V = W/Q	V = WQ	V = Q/W	B	Potential difference equals work per unit charge.
WAEC	Physics	When 20 J of energy is transferred by moving 4 C of charge, what potential difference is involved?	5 V	0.2 V	16 V	80 V	A	V = W/Q = 20/4 = 5 V.
WAEC	Physics	Which quantity represents the ability of a charge arrangement to do electrical work per unit charge?	Current	Resistance	Power	Electric potential	D	Electric potential is potential energy per unit charge.
WAEC	Physics	Which material property allows charges to move relatively freely in a conductor?	No electrons	Infinite resistance	Availability of mobile charge carriers	Perfect insulation	C	Conductors contain mobile charge carriers.
WAEC	Physics	Which material generally has very few mobile charge carriers under ordinary conditions?	Silver	Insulator	Copper	Aluminium	B	Insulators strongly restrict charge movement.
WAEC	Physics	Which process involves transferring electrons between objects so that they become electrically charged?	Charging	Melting	Condensation	Refraction	A	Charging involves gaining or losing electrons.
WAEC	Physics	Which quantity is the rate of flow of electric charge through a conductor?	Potential difference	Resistance	Power	Electric current	D	Current is charge flow per unit time.
WAEC	Physics	Which SI unit is used for electric current?	Volt	Ohm	Ampere	Coulomb	C	Current is measured in amperes.
WAEC	Physics	Which equation defines electric current in terms of charge and time?	I = Q + t	I = Q/t	I = Qt	I = t/Q	B	Current equals charge divided by time.
WAEC	Physics	When 20 C of charge passes a point in 5 s, what current flows?	4 A	0.25 A	5 A	100 A	A	I = Q/t = 20/5 = 4 A.
WAEC	Physics	Which law states that current through an ohmic conductor is proportional to potential difference at constant temperature?	Newton's law	Coulomb's law	Boyle's law	Ohm's law	D	Ohm's law gives V = IR under stated conditions.
WAEC	Physics	Which equation expresses Ohm's law?	R = VI	I = VR	V = IR	V = I/R	C	Potential difference equals current multiplied by resistance.
WAEC	Physics	When a 6 V supply is connected across a 3 Ω resistor, what current flows?	18 A	2 A	0.5 A	3 A	B	I = V/R = 6/3 = 2 A.
WAEC	Physics	When a current of 2 A flows through a 5 Ω resistor, what potential difference is across it?	10 V	2.5 V	7 V	25 V	A	V = IR = 2×5 = 10 V.
WAEC	Physics	Which component is designed to provide electrical resistance and limit current?	Switch only	Ammeter	Cell casing	Resistor	D	A resistor opposes current and can control circuit current.
WAEC	Physics	Which instrument is connected in series to measure electric current?	Barometer	Thermometer	Ammeter	Voltmeter	C	An ammeter must carry the measured current, so it is connected in series.
WAEC	Physics	Which instrument is connected in parallel to measure potential difference across a component?	Switch	Voltmeter	Ammeter	Fuse	B	A voltmeter measures potential difference across two points.
WAEC	Physics	Which connection gives the same potential difference across each branch?	Parallel connection	Series connection	Open circuit	Single wire	A	Parallel branches share the same two nodes and hence the same voltage.
WAEC	Physics	Which connection gives the same current through every component in a single branch?	Parallel connection	Open circuit	Earth only	Series connection	D	The same current flows through series components.
WAEC	Physics	Which quantity is the reciprocal of resistance?	Inductance	Voltage	Conductance	Capacitance	C	Conductance G = 1/R.
WAEC	Physics	When two resistors of 2 Ω and 3 Ω are connected in series, what is their total resistance?	0.5 Ω	5 Ω	1 Ω	6 Ω	B	Series resistances add: 2 + 3 = 5 Ω.
WAEC	Physics	When two resistors of 6 Ω and 3 Ω are connected in parallel, what is their equivalent resistance?	2 Ω	3 Ω	9 Ω	18 Ω	A	1/R = 1/6 + 1/3 = 1/2, so R = 2 Ω.
WAEC	Physics	Which statement about total resistance in a series circuit is correct?	It is less than every resistance	It is always zero	It equals the smallest resistor	It is greater than each individual resistance	D	Series resistances add together.
WAEC	Physics	Which statement about equivalent resistance of parallel resistors is correct?	It equals their sum	It is always infinite	It is less than the smallest individual resistance	It is greater than all resistors	C	Parallel branches provide additional current paths.
WAEC	Physics	Which equation gives electrical power in a circuit?	P = V + I	P = VI	P = V/I	P = I/V	B	Electrical power is voltage multiplied by current.
WAEC	Physics	When a 12 V appliance draws 3 A, what electrical power does it use?	36 W	4 W	15 W	48 W	A	P = VI = 12×3 = 36 W.
WAEC	Physics	Which quantity is measured in kilowatt-hours for domestic electrical energy consumption?	Current	Voltage	Resistance	Energy	D	Kilowatt-hour is a unit of electrical energy.
WAEC	Physics	Which device protects a circuit by melting when excessive current flows?	Capacitor	Transformer	Fuse	Voltmeter	C	A fuse melts and opens the circuit when current is excessive.
WAEC	Physics	Which component allows current to be turned on or off manually?	Ammeter	Switch	Resistor	Diode	B	A switch opens or closes the circuit.
WAEC	Physics	Which semiconductor component permits current mainly in one direction?	Diode	Resistor	Fuse	Transformer	A	A diode conducts preferentially in one direction.
WAEC	Physics	Which component stores electrical energy in an electric field?	Resistor	Fuse	Ammeter	Capacitor	D	A capacitor stores charge and electrical energy in its electric field.
WAEC	Physics	Which material is strongly attracted by a permanent magnet and can itself become magnetized?	Glass	Wood	Iron	Copper	C	Iron is ferromagnetic.
WAEC	Physics	Which magnetic poles attract one another?	Two south poles only	Unlike poles	Like poles	Two north poles only	B	Unlike magnetic poles attract.
WAEC	Physics	Which magnetic poles repel one another?	Like poles	Unlike poles	North and south only	All poles	A	Like poles repel.
WAEC	Physics	Which device converts electrical energy into mechanical rotation using magnetic forces?	Generator	Transformer	Thermometer	Electric motor	D	A motor uses magnetic forces to produce mechanical motion.
WAEC	Physics	Which device converts mechanical energy into electrical energy using electromagnetic induction?	Resistor	Capacitor	Generator	Motor	C	A generator induces an emf through changing magnetic flux.
WAEC	Physics	Which phenomenon occurs when a changing magnetic flux induces an emf in a conductor?	Conduction only	Electromagnetic induction	Electrolysis	Reflection	B	Changing magnetic flux induces emf.
WAEC	Physics	Which law gives the direction of an induced current so that it opposes the change producing it?	Lenz's law	Ohm's law	Hooke's law	Boyle's law	A	Lenz's law states the induced effect opposes the change in flux.
WAEC	Physics	Which law relates induced emf to the rate of change of magnetic flux linkage?	Newton's law	Coulomb's law	Pascal's law	Faraday's law	D	Faraday's law relates emf to changing flux linkage.
WAEC	Physics	Which device changes alternating voltage from one level to another using electromagnetic induction?	Fuse	Ammeter	Transformer	Motor	C	A transformer transfers AC energy between coils by induction.
WAEC	Physics	Which type of current is normally required for a conventional transformer to operate effectively?	Zero current	Alternating current	Steady direct current only	Static charge	B	A transformer needs changing magnetic flux, normally supplied by AC.
WAEC	Physics	Which transformer is used to increase the output voltage?	Step-up transformer	Step-down transformer	Isolation fuse	Rectifier	A	A step-up transformer has more turns on the secondary coil.
WAEC	Physics	Which transformer is used to reduce the output voltage?	Step-up transformer	Generator only	Capacitor	Step-down transformer	D	A step-down transformer has fewer secondary turns.
WAEC	Physics	Which relation connects transformer voltages and turns for an ideal transformer?	VsVp = NsNp	Vs + Vp = Ns + Np	Vs/Vp = Ns/Np	Vs/Vp = Np/Ns	C	Transformer voltage ratio equals turns ratio.
WAEC	Physics	When a transformer has 100 primary turns and 500 secondary turns, what type is it?	DC transformer	Step-up transformer	Step-down transformer	No transformer action	B	The secondary has more turns, so voltage is stepped up.
WAEC	Physics	Which quantity is represented by magnetic flux density?	Magnetic field strength per unit area conceptually measured in tesla	Electric charge only	Resistance	Temperature	A	Magnetic flux density B is measured in tesla.
WAEC	Physics	Which SI unit is used for magnetic flux density?	Weber per second only	Ohm	Volt	Tesla	D	The tesla is the SI unit of magnetic flux density.
WAEC	Physics	Which force acts on a current-carrying conductor placed in a magnetic field?	Electrostatic force only	Buoyant force	Magnetic force	Gravitational force only	C	A current-carrying conductor can experience a magnetic force.
WAEC	Physics	Which rule can be used to determine the direction of force on a current-carrying conductor in a magnetic field?	Newton's first law	Fleming's left-hand rule	Fleming's right-hand rule only for motors	Lenz's law only	B	Fleming's left-hand rule gives motor force direction.
WAEC	Physics	Which rule is commonly used to determine the direction of induced current in a generator?	Fleming's right-hand rule	Fleming's left-hand rule	Ohm's law	Pascal's principle	A	Fleming's right-hand rule gives induced current direction.
WAEC	Physics	Which factor can increase the force on a current-carrying conductor in a magnetic field?	Reducing current to zero	Removing the magnetic field	Reducing conductor length to zero	Increasing the current	D	Force is proportional to current, field strength and active length.
WAEC	Physics	Which arrangement produces a strong magnetic field similar to a bar magnet when current flows through a coil?	Single resistor	Thermometer	Solenoid	Open switch	C	A current-carrying solenoid produces a strong magnetic field.
WAEC	Physics	Which material is often placed inside a solenoid to strengthen its magnetic field?	Plastic	Soft iron	Copper	Glass	B	Soft iron increases magnetic field strength and is easily magnetized.
WAEC	Physics	Which statement about magnetic field lines is correct?	They form continuous closed curves	They begin and end at isolated poles	They cross each other freely	They exist only inside magnets	A	Magnetic field lines form closed loops.
WAEC	Physics	Which region around a bar magnet has the greatest magnetic field strength?	At the exact middle only	Far from the magnet	Everywhere equally	Near the poles	D	Field lines are most concentrated near the poles.
WAEC	Physics	Which phenomenon explains how a moving magnet can produce current in a nearby coil?	Conduction through air	Thermal expansion	Electromagnetic induction	Electrostatic charging	C	Changing magnetic flux through the coil induces emf.
WAEC	Physics	Which particle occupies the nucleus and carries positive charge?	Photon	Proton	Electron	Neutron	B	Protons are positively charged nuclear particles.
WAEC	Physics	Which nuclear particle has approximately the same mass as a proton but no electric charge?	Neutron	Electron	Positron	Photon	A	Neutrons are neutral and have nearly proton mass.
WAEC	Physics	Which particle moves around the nucleus in the basic atomic model?	Proton	Neutron	Nucleus	Electron	D	Electrons occupy atomic shells or energy levels.
WAEC	Physics	Which quantity identifies the number of protons in an atom?	Neutron number	Electron energy	Atomic number	Mass number	C	Atomic number equals proton number.
WAEC	Physics	Which quantity gives the total number of protons and neutrons in a nucleus?	Electron number	Mass number	Atomic number	Charge number	B	Mass number is the total number of nucleons.
WAEC	Physics	Which atoms are called isotopes of the same element?	Atoms with the same proton number but different neutron numbers	Atoms with different proton numbers only	Atoms with no neutrons	Atoms with different electron charges only	A	Isotopes have the same atomic number but different mass numbers.
WAEC	Physics	Which radiation consists of helium nuclei emitted by some unstable nuclei?	Beta radiation	Gamma radiation	Microwave radiation	Alpha radiation	D	An alpha particle is a helium nucleus.
WAEC	Physics	Which radiation consists of high-energy electromagnetic photons from nuclear processes?	Beta particles	Sound	Gamma radiation	Alpha radiation	C	Gamma radiation is electromagnetic.
WAEC	Physics	Which radiation commonly consists of high-speed electrons emitted from nuclei?	Visible light	Beta radiation	Alpha radiation	Gamma radiation	B	Beta-minus radiation consists of electrons.
WAEC	Physics	Which type of nuclear radiation has the greatest penetrating power among alpha, beta and gamma?	Gamma radiation	Alpha radiation	Beta radiation	All have equal penetration	A	Gamma is generally the most penetrating of the three.
WAEC	Physics	Which type of nuclear radiation has the greatest ionising power among alpha, beta and gamma?	Beta radiation	Gamma radiation	Visible light	Alpha radiation	D	Alpha particles produce dense ionisation.
WAEC	Physics	Which material can stop alpha radiation effectively?	A thick concrete wall only	A magnetic field	A sheet of paper	Several metres of lead	C	Alpha particles have low penetration and can be stopped by paper.
WAEC	Physics	Which material is commonly used to reduce exposure to penetrating gamma radiation?	Air only	Thick lead shielding	Paper only	Thin plastic film only	B	Dense thick materials such as lead reduce gamma intensity.
WAEC	Physics	Which process occurs when an unstable nucleus emits radiation spontaneously?	Radioactive decay	Electrolysis	Combustion	Evaporation	A	Radioactive decay is spontaneous nuclear transformation.
WAEC	Physics	Which quantity describes the time required for half the radioactive nuclei in a sample to decay?	Mean temperature	Period of a wave	Atomic number	Half-life	D	Half-life is the time for activity or undecayed nuclei to reduce by half.
WAEC	Physics	When a radioactive sample has an initial count rate of 800 counts per minute, what remains after one half-life if background is ignored?	600 counts per minute	800 counts per minute	400 counts per minute	200 counts per minute	C	After one half-life, half the original activity remains.
WAEC	Physics	When two half-lives have elapsed, what fraction of the original radioactive nuclei remains?	Three-quarters	One-quarter	One-half	One-eighth	B	After two half-lives, (1/2)² = 1/4 remains.
WAEC	Physics	Which process releases energy when a heavy nucleus splits into smaller nuclei?	Nuclear fission	Nuclear fusion	Ionisation	Evaporation	A	Fission splits a heavy nucleus and can release energy.
WAEC	Physics	Which process combines light nuclei to form a heavier nucleus with energy release under suitable conditions?	Fission	Combustion	Electrolysis	Nuclear fusion	D	Fusion combines light nuclei.
WAEC	Physics	Which reaction powers the Sun and other main-sequence stars?	Chemical combustion only	Radioactive cooling	Nuclear fusion	Nuclear fission	C	Hydrogen nuclei fuse under stellar conditions.
WAEC	Physics	Which quantity is related to mass-energy equivalence?	E = c/m	E = mc²	E = mv	E = m/c²	B	Einstein's relation links mass and energy.
WAEC	Physics	Which phenomenon provides evidence that light can behave as particles with quantized energy?	Photoelectric effect	Refraction	Reflection only	Diffusion	A	The photoelectric effect supports photon quantization.
WAEC	Physics	Which term describes the minimum energy needed to remove an electron from a metal surface?	Ion mass	Half-life	Binding temperature	Work function	D	The work function is the minimum energy required for photoemission.
WAEC	Physics	Which statement about photons is correct?	Photons have rest mass like protons	Photon energy decreases when frequency increases	Photon energy is proportional to frequency	Photon energy is independent of frequency	C	Photon energy is E = hf.
WAEC	Physics	Which equation gives the energy of a photon of frequency f?	E = mc only	E = hf	E = h/f	E = f/h	B	Planck's equation gives photon energy as h times frequency.
WAEC	Physics	Which material has electrical conductivity between that of a good conductor and an insulator?	Semiconductor	Perfect conductor	Perfect insulator	Superfluid	A	Semiconductors have intermediate conductivity.
WAEC	Physics	Which element is commonly used to make semiconductor devices?	Copper only	Iron only	Sodium chloride	Silicon	D	Silicon is widely used in electronics.
WAEC	Physics	Which semiconductor component is commonly used for one-way current flow?	Fuse	Transformer	Diode	Resistor	C	A diode conducts mainly in one direction.
WAEC	Physics	Which device emits light when forward-biased current passes through it?	Ordinary fuse	Light-emitting diode	Thermistor	LDR only	B	An LED converts electrical energy into light.
WAEC	Physics	Which device changes resistance significantly with temperature and is used for temperature sensing?	Thermistor	Transformer	Ammeter	Capacitor	A	Thermistors are temperature-sensitive resistors.
WAEC	Physics	Which device changes resistance according to incident light intensity?	Fuse	Transformer	Motor	Light-dependent resistor	D	An LDR is light-sensitive.
WAEC	Physics	Which semiconductor device can amplify signals and act as an electronic switch?	Lamp holder	Switch blade only	Transistor	Fuse	C	Transistors are used for amplification and switching.
WAEC	Physics	Which type of semiconductor is formed by adding donor impurities that provide extra electrons?	Metallic semiconductor	n-type semiconductor	p-type semiconductor	Intrinsic insulator	B	Donor doping creates excess electrons.
WAEC	Physics	Which type of semiconductor is formed by adding acceptor impurities that create holes?	p-type semiconductor	n-type semiconductor	Perfect conductor	Vacuum	A	Acceptor doping produces holes as majority carriers.
WAEC	Physics	Which charge carriers are majority carriers in an n-type semiconductor?	Holes	Protons	Neutrons	Electrons	D	Electrons are majority carriers in n-type material.
WAEC	Physics	Which charge carriers are majority carriers in a p-type semiconductor?	Neutrons	Photons	Holes	Electrons only	C	Holes are majority carriers in p-type material.
WAEC	Physics	Which region is formed where p-type and n-type semiconductor materials meet?	Pressure node	p-n junction	Magnetic pole	Thermal junction	B	A p-n junction forms at the interface.
WAEC	Physics	Which process causes a depletion region to form near a p-n junction?	Diffusion and recombination of charge carriers	Melting	Boiling	Reflection	A	Carrier diffusion and recombination leave fixed ions in the depletion region.
WAEC	Physics	Which biasing condition allows a normal p-n diode to conduct strongly?	Reverse bias	Zero temperature	Open circuit	Forward bias	D	Forward bias reduces the depletion barrier.
WAEC	Physics	Which biasing condition normally causes only a small leakage current through a diode?	Short circuit	Thermal equilibrium only	Reverse bias	Forward bias	C	Reverse bias widens the depletion region and restricts current.
WAEC	Physics	Which electronic component is designed to maintain a nearly constant voltage over a specified range when operated correctly?	Thermistor	Zener diode	Fuse	LDR	B	A Zener diode operates in breakdown to regulate voltage.
WAEC	Physics	Which logic device has an output that is high only when all required inputs are high?	AND gate	OR gate	NOT gate	XOR gate	A	An AND gate requires all inputs to be high.
WAEC	Physics	Which logic device gives a high output when at least one input is high?	AND gate	NOT gate	NOR only	OR gate	D	An OR gate outputs high if any input is high.
WAEC	Physics	Which logic gate reverses a single input state?	OR gate	NAND only	NOT gate	AND gate	C	A NOT gate produces the complement of its input.
WAEC	Physics	Which device converts alternating current into direct current in a basic power supply?	Speaker	Rectifier	Transformer alone	Motor	B	A rectifier uses diodes to produce unidirectional current.
WAEC	Physics	Which semiconductor property makes transistor switching possible?	Controlled variation of conductivity	No charge carriers	Infinite resistance always	No response to voltage	A	Transistors control current using semiconductor junctions.
WAEC	Physics	Which material is generally classified as an intrinsic semiconductor when it is chemically pure?	Copper	Aluminium	Rubber	Pure silicon	D	Pure silicon is an intrinsic semiconductor.
WAEC	Physics	Which effect occurs when temperature rises in an intrinsic semiconductor?	Resistance becomes infinite	No carriers change	More electron-hole pairs are generated	All carriers disappear	C	Thermal energy generates more electron-hole pairs.
WAEC	Physics	Which device is commonly used as a light sensor in automatic street-light systems?	Fuse	Light-dependent resistor	Zener diode only	Transformer	B	An LDR changes resistance with light intensity.
WAEC	Physics	Which semiconductor component is particularly suitable for detecting light by generating a current?	Photodiode	Fuse	Rheostat	Transformer	A	Photodiodes convert incident light into electrical current.
WAEC	Physics	Which motion repeats itself about a mean position with acceleration directed toward that position and proportional to displacement?	Uniform motion	Random motion	Projectile motion	Simple harmonic motion	D	This is the defining condition for SHM.
WAEC	Physics	Which point in simple harmonic motion has maximum speed?	Any point has the same speed	Halfway outside the path	Mean position	Extreme position	C	Speed is maximum at equilibrium.
WAEC	Physics	Which point in simple harmonic motion has zero instantaneous speed?	Only the centre after one cycle	Extreme position	Mean position	Every point	B	The oscillator momentarily stops at maximum displacement.
WAEC	Physics	Which quantity is maximum at the extreme positions in ideal SHM?	Magnitude of displacement	Speed	Kinetic energy	Velocity	A	Displacement magnitude is maximum at the extremes.
WAEC	Physics	Which quantity is maximum at the mean position in ideal SHM?	Displacement	Potential energy	Restoring displacement	Kinetic energy	D	Speed and kinetic energy are maximum at equilibrium.
WAEC	Physics	Which force provides the restoring force in a simple pendulum for small oscillations?	Magnetic force always	Normal reaction only	Component of weight toward the mean position	Air pressure	C	Gravity provides the restoring component.
WAEC	Physics	Which relationship gives the period of a simple pendulum for small oscillations?	T = g/L	T = 2π√(L/g)	T = L/g	T = 2π√(g/L)	B	The small-angle pendulum period is 2π√(L/g).
WAEC	Physics	When the length of a simple pendulum is increased, what happens to its period?	The period increases	The period decreases	The period becomes zero	The period is unchanged	A	T is proportional to √L.
WAEC	Physics	When the length of a simple pendulum is made four times larger, what happens to its period?	It becomes four times	It becomes half	It becomes one-quarter	It becomes twice as large	D	T is proportional to √L, so √4 = 2.
WAEC	Physics	Which quantity is the time taken for one complete oscillation?	Amplitude	Phase	Period	Frequency	C	Period is the time for one cycle.
WAEC	Physics	Which quantity is the number of oscillations completed per second?	Wavelength	Frequency	Period	Amplitude	B	Frequency is cycles per second.
WAEC	Physics	When the period of an oscillator is 0.2 s, what is its frequency?	5 Hz	0.2 Hz	2 Hz	20 Hz	A	f = 1/T = 1/0.2 = 5 Hz.
WAEC	Physics	Which energy transformation occurs continuously in an ideal SHM system?	Energy is destroyed	Only kinetic energy exists	Only potential energy exists	Kinetic energy and potential energy interchange	D	Total mechanical energy remains constant while forms exchange.
WAEC	Physics	Which quantity remains constant in ideal undamped SHM?	Displacement	Kinetic energy	Total mechanical energy	Speed	C	The sum of kinetic and potential energies remains constant.
WAEC	Physics	Which effect causes the amplitude of a real oscillator to decrease with time?	Diffraction	Damping	Resonance	Refraction	B	Damping removes mechanical energy.
WAEC	Physics	Which phenomenon occurs when a periodic driving frequency approaches the natural frequency of an oscillator?	Resonance	Conduction	Polarisation	Ionisation	A	Resonance produces a large amplitude near natural frequency.
